name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
菊陽第一,熊本県,菊陽町,大字津久礼,32.863277,130.822705,77522.92289842053,4930263542,False
豊岡第三,北海道,旭川市,豊岡十四条４丁目,43.771915,142.40515,77534.2705462342,6542532232,False
湊高台第一,青森県,八戸市,湊高台４丁目,40.50755331644025,141.53935451915726,77570.49461565899,6041640333,False
グリーンタウン栗生,宮城県,青葉区,栗生５丁目,38.26723,140.790567,77603.42902607485,5740362311,False
豊橋牛川西部,愛知県,豊橋市,牛川通２丁目,34.7806866,137.416528,77746.26222326829,5237133332,False
目白台,埼玉県,毛呂山町,目白台２丁目,35.9607418,139.32446,77772.29454593391,5339725524,False
総社中央,岡山県,総社市,中央３丁目,34.6721625,133.748421,77963.40178965931,5233050942,False
屋島,香川県,高松市,屋島西町,34.3526661,134.08993,77971.99659889245,5134402713,False
早岐東部,長崎県,佐世保市,権常寺,33.132268,129.800438,78047.59715342081,4929565433,False
小山東部第二,栃木県,小山市,犬塚８丁目,36.3013273,139.833512,78060.59034483011,5439366621,False
高岡南部,富山県,高岡市,東上関南田町,36.7339302,137.017403,78074.69054731262,5537008112,False
天願,沖縄県,うるま市,みどり町１丁目,26.3792374,127.857675,78109.13568086474,3927465841,False
梶毛東住宅地区,広島県,安佐南区,伴南４丁目,34.448635,132.379888,78115.92437606068,5132533034,False
花崎,埼玉県,加須市,花崎２丁目,36.111861,139.623259,78251.84036550102,5439143924,False
吉原,山形県,山形市,若宮１丁目,38.228084,140.310001,78295.876004128,5740227424,False
阿保,兵庫県,姫路市,阿保,34.8218543,134.704459,78308.11066794954,5234158632,False
鍋島,佐賀県,佐賀市,鍋島３丁目,33.2809456,130.267124,78330.30226980003,4930723132,False
唐櫃台,兵庫県,北区,唐櫃台３丁目,34.786686,135.213997,78597.3498565119,5235114713,False
つつじが丘住宅地,兵庫県,猪名川町,つつじが丘２丁目,34.88557,135.367216,78612.15692622196,5235226914,False
同志社山手,京都府,京田辺市,同志社山手１丁目,34.7921342,135.773186,78663.34279813182,5235165122,False
グリーンタウン新栄台,北海道,江別市,新栄台,43.108749,141.5139,78683.89619037461,6441543111,False
竜ヶ崎ニュータウン北竜台,茨城県,龍ケ崎市,中根台１丁目,35.930761,140.166128,78725.91530461663,5340711332,False
大麻,北海道,江別市,大麻ひかり町,43.069687,141.479713,78732.17452587694,6441438814,False
田間,千葉県,東金市,田間２丁目,35.564839,140.369718,78803.99956798229,5340227943,False
常総ニュータウンきぬの里,茨城県,常総市,内守谷町きぬの里１丁目,35.9818866,139.96483,78814.08547173897,5339777733,False
東部第二,群馬県,伊勢崎市,下植木町,36.31598287835466,139.21059911611368,78913.73687957358,5439317644,False
青葉台,福岡県,若松区,青葉台西１丁目,33.9004869,130.687923,79016.09289681577,5030658511,False
東方,埼玉県,深谷市,東方町３丁目,36.1879066,139.316292,79121.15709156831,5439222532,False
安久路第二,静岡県,磐田市,安久路,34.7240529,137.870906,79205.56089459527,5237066943,False
東部,群馬県,館林市,松原３丁目,36.23410347049025,139.54206956433651,79280.74177497701,5439248312,False
西武飯能日高ニュータウン,埼玉県,日高市,横手１丁目,35.872228,139.287608,79280.86220612784,5339624331,False
利根ニュータウン,茨城県,利根町,大字布川,35.855927,140.145933,79393.70362028548,5340612141,False
北青葉台,大阪府,河内長野市,北青葉台,34.4227605,135.568989,79458.52844477513,5135540541,False
小比内,青森県,弘前市,大字川先１丁目,40.588138,140.49075157601888,79497.14506841089,6040730932,False
北方柱本,岐阜県,北方町,柱本１丁目,35.427228,136.68981,79540.16106695653,5336151513,False
星ヶ丘,福岡県,八幡西区,星ヶ丘２丁目,33.7731739,130.751856,79541.3686790168,5030562033,False
宮田,埼玉県,羽生市,南７丁目,36.165755,139.543284,79573.14418112408,5439149334,False
野木ローズタウン,栃木県,野木町,大字丸林,36.2286689,139.735832,79589.36917367647,5439257824,False
八山田第二,福島県,郡山市,富田町字下堰,37.422526,140.338862,79686.26209534572,5640120731,False
富田第二,福島県,郡山市,富田町字下堰,37.4228781,140.339169,79686.26209534572,5640120731,False
大野,青森県,青森市,西大野３丁目,40.80188515783746,140.7257211111111,79802.62969492159,6140156811,False
第一西桑名ネオポリス,三重県,東員町,笹尾東２丁目,35.099915,136.597867,79887.27914611988,5236541744,False
南海団地,大阪府,阪南市,尾崎町,34.359586,135.239668,79930.76706187922,5135413911,False
東部,群馬県,大泉町,朝日２丁目,36.25513185493771,139.425249130005,79955.82338757532,5439330431,False
箕輪,千葉県,君津市,外箕輪４丁目,35.316141,139.923736,80085.34395295859,5239777344,False
月輪,埼玉県,滑川町,月の輪６丁目,36.0448173,139.342064,80195.92910433038,5439025714,False
寺本台,愛知県,知多市,寺本台２丁目,34.991877,136.883662,80225.62296143497,5236379021,False
安積第一、第二、第三,福島県,郡山市,安積町長久保１丁目,37.359345,140.361708,80248.10951234141,5640023822,False
富田東,福島県,郡山市,富田町字田向,37.422236,140.36871,80293.90708088968,5640120932,False
尾崎団地,岐阜県,各務原市,尾崎南町３丁目,35.424169,136.831023,80306.91148063964,5336160634,False
パルタウン大富,宮城県,富谷町,日吉台２丁目,38.37874,140.862751,80444.76813751321,5740465913,False
御前南,福島県,郡山市,御前南５丁目,37.383594,140.330812,80540.06181783171,5640026612,False
新下関駅周辺,山口県,下関市,秋根南町１丁目,34.007411,130.950346,80546.2443037728,5130070633,False
ハーモニータウン富吉台,宮城県,富谷町,杜乃橋２丁目,38.386292,140.869124,80670.44096268236,5740466923,False
名取ヶ丘ニュータウン,宮城県,名取市,名取が丘４丁目,38.156629,140.875475,80695.14894511738,5740178033,False
阪南ネオポリス,大阪府,河南町,大宝,34.500438,135.638216,80703.23589559061,5135650111,False
平新川北第二（一）,福島県,いわき市,平字五色町,37.05367,140.901497,80761.82632313306,5540476213,False
ガーデニングタウン西中山,宮城県,青葉区,中山台西,38.306709,140.807126,80952.38847275022,5740366443,False
下長（河原木）,青森県,八戸市,高州１丁目,40.536260316440256,141.47947394313837,80965.7038457554,6041634814,False
高坂ニュータウン,埼玉県,東松山市,松風台,35.9931417,139.382944,81155.04751775209,5339739021,False
新県庁南,新潟県,中央区,新光町,37.899375,139.018929,81160.16086860045,,False
中尾・伊豆島,千葉県,木更津市,東太田３丁目,35.378446,139.965171,81338.19844006276,5339075713,False
東雁来第２,北海道,東区,東雁来十条３丁目,43.096,141.431208,81387.65996301653,6441531432,False
人見,千葉県,君津市,人見１丁目,35.334525,139.869896,81391.26422065284,5339060921,False
請西第一,千葉県,木更津市,真舟１丁目,35.360557,139.933632,81395.41214525925,5339073423,False
光風台山の手,大阪府,豊能町,新光風台２丁目,34.9073999,135.430702,81559.13531553284,5235238434,False
新光風台,大阪府,豊能町,新光風台２丁目,34.907208,135.430548,81559.13531553284,5235238434,False
パークシティ南吉成,宮城県,青葉区,南吉成３丁目,38.286383,140.815995,81561.60355438321,5740364514,False
阿品台,広島県,廿日市市,阿品台５丁目,34.3293437,132.309174,81608.92488992841,5132329441,False
日吉台,宮城県,富谷町,日吉台２丁目,38.376957,140.865276,81648.97104401965,5740465911,False
北新宿第二,埼玉県,鴻巣市,北新宿,36.109831,139.441867,81713.04333034306,5439133512,False
西地区第二,北海道,帯広市,西１６条南４丁目,42.909889,143.176353,81779.55485611352,6443219411,False
五月ヶ丘,広島県,佐伯区,五月が丘５丁目,34.424611,132.402849,81907.0180861442,5132530233,False
青葉台（６・７丁目）,千葉県,市原市,青葉台６丁目,35.467289,140.0498,81911.67522660964,5340106322,False
伊敷,鹿児島県,鹿児島市,西伊敷３丁目,31.640302,130.530367,81978.509931291,4730346234,False
ゆいとぴあ盛南,岩手県,盛岡市,向中野２丁目,39.682734,141.135693,82012.20140352238,5941411044,False
兵庫北,佐賀県,佐賀市,兵庫北２丁目,33.2721332,130.308621,82038.5325710972,4930722441,False
近江八幡駅南部,滋賀県,近江八幡市,鷹飼町東２丁目,35.124568,136.105905,82043.2162908922,5236504834,False
安城桜井駅周辺,愛知県,安城市,姫小川町,34.9178699,137.086111,82115.21478377038,5237300622,False
野田梅郷団地,千葉県,野田市,二ツ塚,35.940355,139.912315,82116.74585016255,5339772244,False
女堀,埼玉県,本庄市,緑１丁目,36.228073,139.178152,82233.85450389086,5439217414,False
中央,宮城県,石巻市,中里５丁目,38.442531,141.296024,82248.82665019107,5741523321,False
城東、小山駅東,栃木県,小山市,城北５丁目,36.323424,139.817327,82496.57320309033,5439368534,False
三重,三重県,四日市市,三重２丁目,34.9898457,136.587215,82515.7796327534,5236348644,False
美加の台,大阪府,河内長野市,美加の台７丁目,34.4251014,135.583821,82561.49210901409,5135541621,False
本郷第一,茨城県,阿見町,本郷３丁目,36.0245625,140.177346,82622.37882504491,5440012433,False
長与東部,長崎県,長与町,丸田郷皆前,32.825185,129.874939,82655.09421764646,4929169922,False
つつじが丘,岐阜県,各務原市,つつじが丘５丁目,35.4099216,136.932654,82694.66270518917,5336079421,False
佐鳴湖西岸,静岡県,西区,大平台二丁目,34.71332,137.682147,82734.2511766654,5237055441,False
みそらニュータウン,千葉県,四街道市,みそら２丁目,35.670336,140.199642,82745.05803900457,5340410524,False
焼津市南部,静岡県,焼津市,与惣次,34.8431928,138.311833,82812.97006706291,5238221422,False
筑紫駅西口,福岡県,筑紫野市,大字筑紫,33.4606312,130.552291,82855.38973749627,5030145413,False
ふじが丘ニュータウン,大分県,大分市,大字田尻ふじが丘東,33.1785082,131.597351,82917.77247113912,4931641724,False
稲田徳間,長野県,長野市,稲田２丁目,36.6751919,138.227556,83021.48613533235,5538011811,False
第三,北海道,江別市,向ヶ丘,43.102299,141.534054,83045.36964332272,6441542223,False
南部,群馬県,高崎市,福島町,36.367069716923545,139.0011247862824,83062.97649936854,5439404011,False
泉パークタウン,宮城県,泉区,高森８丁目,38.339334,140.853996,83196.67965777587,5740460832,False
豊田,埼玉県,久喜市,南栗橋８丁目,36.1111806,139.708272,83196.96414621078,5439153623,False
元江別,北海道,江別市,見晴台,43.112188,141.52266,83248.1508140561,6441543124,False
奈良阪,奈良県,奈良市,青山５丁目,34.706199,135.838802,83257.92595300713,5235064731,False
近江八幡中央,滋賀県,近江八幡市,中村町,35.126335,136.095794,83305.8127940671,5236505721,False
堀川西,富山県,富山市,根塚町１丁目,36.6751334,137.205682,83323.56829484543,5537011612,False
陽光台,広島県,廿日市市,陽光台３丁目,34.3548089,132.310493,83377.85352823071,5132422442,False
新野幌第二,北海道,江別市,文京台東町,43.06587,141.498435,83410.76092835635,6441437944,False
希みが丘,福岡県,小郡市,希みが丘１丁目,33.4374885,130.545656,83511.8779379789,5030142323,False
福王台,千葉県,袖ヶ浦市,奈良輪２丁目,35.429484,139.961615,83533.00699727375,5339171642,False
阿久比宮津板山,愛知県,阿久比町,陽なたの丘三丁目,34.9362077,136.933162,83582.99157729764,5236372423,False
久下東部,埼玉県,熊谷市,久下３丁目,36.117216,139.429979,83698.51954011821,5439134412,False
赤尾,三重県,桑名市,赤尾台七丁目,35.0490786,136.625793,83701.97798945488,5236455033,False
佐保山,奈良県,奈良市,佐保台３丁目,34.7082026,135.816117,83713.98498248693,5235064534,False
敷戸団地,大分県,大分市,敷戸北町,33.1879255,131.62243,83786.57619534635,4931642942,False
新鵜沼台,岐阜県,各務原市,新鵜沼台５丁目,35.4047795,136.952032,83794.26702986953,5336078631,False
野々市町北西部,石川県,野々市市,二日市町,36.5377029,136.59387,83888.47860273642,5436644741,False
北部（川津）,島根県,松江市,学園１丁目,35.477691,133.067129,83904.17351381281,5333107514,False
栗橋駅西（栗橋地区）,埼玉県,久喜市,伊坂,36.1339783,139.689204,84233.51614440928,5439156511,False
長門石,福岡県,久留米市,長門石２丁目,33.3297455,130.487836,84246.3786897937,4930739931,False
中山台,宮城県,青葉区,中山台２丁目,38.301119,140.813692,84314.25547645726,5740366511,False
あいタウンたけくま,宮城県,岩沼市,たけくま１丁目,38.10959,140.856718,84400.3506935047,5740163821,False
グリーンヒルズ二日市天拝坂,福岡県,筑紫野市,天拝坂６丁目,33.4949448,130.499839,84418.63124815495,5030139924,False
烏田,千葉県,木更津市,羽鳥野６丁目,35.345334,139.943695,84438.75637636617,5339071514,False
南上原,沖縄県,中城村,字南上原,26.2500607,127.773161,84473.48064070087,3927360122,False
東部,愛知県,半田市,瑞穂町９丁目,34.8881599,136.943086,84565.89113238324,5236276532,False
北六甲台,兵庫県,西宮市,北六甲台２丁目,34.8339438,135.248074,84652.71305562338,5235210922,False
宮浦,広島県,三原市,宮浦４丁目,34.397101,133.063917,84765.24069530288,5133407531,False
学研都市　ひびきの,福岡県,若松区,ひびきの,33.889869,130.713304,84778.00550582822,,False
新涯西部,広島県,福山市,新涯町三丁目,34.459579,133.395983,84948.6150692937,5133535121,False
豊岡第二,北海道,旭川市,十条通２３丁目,43.769544,142.389432,85116.19368349758,6542532113,False
白石花尻,岡山県,北区,白石東新町,34.657039,133.872365,85149.07360287248,5133768944,False
鳥取,大阪府,阪南市,舞３丁目,34.342905,135.233288,85211.9591093933,5135411821,False
美鈴が丘,福岡県,小郡市,美鈴が丘１丁目,33.433907,130.550986,85229.68739885022,5030142411,False
東平第一特定,埼玉県,東松山市,殿山町,36.0585152,139.413384,85569.73102329517,5439037311,False
西部第二,群馬県,伊勢崎市,田中島町,36.32130062715663,139.16461239125755,85661.42750756825,5439318331,False
加茂団地,宮城県,泉区,加茂２丁目,38.31607,140.854069,85663.92872040845,5740367834,False
