name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
志学郵便局,島根県,大田市,三瓶町（志学）志学,35.113785,132.633911,4486.862558603675,5232553041
一ノ木郵便局,福島県,喜多方市,大字一ノ木字高野原乙,37.72494,139.779189,4487.675346214589,5639466234
魚成郵便局,愛媛県,西予市,城川町魚成,33.376693,132.707415,4488.880954813964,5032055621
山内簡易郵便局,山形県,村山市,大字山の内字大石,38.56039560946692,140.30525725496753,4489.837022116031,5740627412
日頃市簡易郵便局（一時閉鎖）,岩手県,大船渡市,日頃市町字関谷,39.1261012798284,141.6729449850019,4493.5465104718205,5841555322
城原郵便局,大分県,竹田市,大字米納,32.990088,131.338218,4495.784259533289,4931328733
五十川簡易郵便局,山形県,鶴岡市,五十川字浜千鳥,38.671596,139.620498,4496.1743679730325,5839040941
嶽簡易郵便局,鹿児島県,南九州市,郡,31.25564546058984,130.53040534613842,4496.782243787228,4630740232
四和郵便局,青森県,十和田市,大字米田,40.546603,141.228668,4497.216392251389,6041615832
立川郵便局,愛媛県,内子町,立山,33.598338,132.676174,4497.441377837616,5032351433
北見日の出簡易郵便局,北海道,訓子府町,字日出,43.73701308390937,143.78736307301676,4498.549272195088,6543468224
志和岐簡易郵便局,徳島県,美波町,志和岐,33.780113,134.60836,4498.9748493025045,5034543841
箱簡易郵便局,香川県,三豊市,詫間町箱,34.256217290323704,133.58783518773836,4500.1796754032175,5133340731
石狩大和郵便局,北海道,滝川市,西滝川,43.592219,141.869837,4500.71679081807,6541361921
矢ノ原簡易郵便局,広島県,庄原市,川手町,34.897276,133.012802,4501.962000083423,5233207131
上平郵便局,富山県,南砺市,葎島,36.402526,136.898047,4502.586172562081,5436478124
洗釜簡易郵便局,秋田県,にかほ市,象潟町洗釜,39.164968,139.902387,4504.33154854186,5839579233
櫛生郵便局,愛媛県,大洲市,長浜町櫛生,33.572861,132.443782,4506.112952985691,5032238541
浮田簡易郵便局,岩手県,花巻市,上浮田,39.323838,141.217997,4506.322726739712,5841718734
花山郵便局,宮城県,栗原市,花山字本沢富ノ原,38.79237745667558,140.84639218773833,4506.42873120017,5840165721
西谷郵便局,大分県,中津市,本耶馬渓町西谷,33.422545,131.182443,4510.387452842301,5031110441
下前簡易郵便局,青森県,中泊町,大字小泊字下前,41.121516,140.27039,4511.238262125021,6140524141
阿井郵便局,島根県,奥出雲町,下阿井,35.143887,132.949436,4512.437818031293,5232577524
新宮郵便局,愛媛県,四国中央市,新宮町新宮,33.945817,133.640214,4514.204151845276,5033753113
北山簡易郵便局,鹿児島県,姶良市,木津志,31.818832980604487,130.6015300430206,4514.6475247352355,4730548813
下宇和郵便局,愛媛県,西予市,宇和町明間,33.346727,132.581933,4517.693263149607,5032041641
久遠郵便局,北海道,せたな町,大成区都,42.22488,139.823425,4519.301061527186,6339266544
田尻簡易郵便局,熊本県,産山村,大字田尻,33.031417889386724,131.17277927641115,4520.250147265729,4931413344
吉和郵便局,広島県,廿日市市,吉和,34.484436,132.143547,4520.406163970305,5132518112
金焼簡易郵便局,熊本県,天草市,下浦町,32.399378,130.247737,4522.240784150348,4830417944
湯出郵便局,熊本県,水俣市,湯出,32.151762,130.441293,4530.3993797887015,4830138512
社台郵便局,北海道,白老町,日の出町５丁目,42.577221,141.416341,4530.882644648316,6341639314
生田原郵便局,北海道,遠軽町,生田原,43.921446,143.534338,4531.46670627742,6543740241
日形簡易郵便局,岩手県,一関市,黄海字小日形,38.830741017666064,141.2550489392164,4532.889930330912,5841129032
須金郵便局,山口県,周南市,大字須万,34.201006,131.923196,4533.516436724419,5131274322
泉郷簡易郵便局,北海道,千歳市,泉郷,42.906753,141.720204,4535.680351196556,6441258743
桧木内郵便局,秋田県,仙北市,西木町桧木内,39.743362,140.592959,4536.022357900459,5940449712
高鉾郵便局,徳島県,上勝町,大字正木,33.919663,134.42576,4538.202613893357,5034730413
刈屋郵便局,岩手県,宮古市,刈屋,39.643857,141.757733,4541.283860622182,5941367023
崎戸本郷簡易郵便局,長崎県,西海市,本郷,33.004164,129.553198,4541.9079789818825,4929440414
三津簡易郵便局,高知県,室戸市,室戸岬町,33.290907,134.184853,4547.334706489491,4934714444
田河津簡易郵便局,岩手県,一関市,田河津字野土,39.016506,141.232609,4547.95275673313,5841411843
佐々波郵便局,石川県,七尾市,佐々波町,37.003257,137.046887,4548.301142352302,5537400324
川登郵便局,大分県,臼杵市,野津町大字清水原,33.006598,131.716741,4548.3215109445655,4931450734
大沢温泉郵便局,岩手県,花巻市,湯口字志戸平,39.433953,141.016225,4552.719751288368,5941102112
中津川郵便局,鹿児島県,さつま町,中津川,31.904956,130.541156,4552.864290475839,4730648332
鱒沢簡易郵便局,岩手県,遠野市,字下鱒沢３３地割,39.298370909469575,141.40296747848967,4556.750741802608,5841735233
むつ関根郵便局,青森県,むつ市,大字関根字南関根,41.354849,141.205303,4556.898945728725,6241012632
大田郵便局,大分県,杵築市,大字石丸,33.494783,131.556552,4558.572439169467,5031149423
吉沢簡易郵便局,秋田県,由利本荘市,吉沢,39.267281,140.111321,4561.055794454742,5840702822
安居郵便局,和歌山県,白浜町,大字寺山,33.607157,135.482375,4561.080021628224,5035332843
久木野郵便局,熊本県,水俣市,久木野,32.1729,130.525896,4561.900864454596,4830240231
大野見郵便局,高知県,中土佐町,奈路,33.337632,133.140599,4562.271083085466,5033010131
中竜簡易郵便局,福井県,大野市,上大納,35.883082,136.607558,4563.262329569753,5336645843
高山簡易郵便局,岡山県,高梁市,川上町高山上組上，上組中，上組下,34.742436,133.424748,4563.504280824594,5233039322
実留簡易郵便局,広島県,庄原市,実留町,34.809259,133.011471,4570.588326407283,None
能津簡易郵便局,高知県,いの町,柳瀬本村,33.561581,133.339744,4571.1793088791665,5033227713
山移郵便局,大分県,中津市,耶馬渓町山移,33.412657,131.157945,4572.228925241913,5031019241
大島打上簡易郵便局,山口県,周南市,大字粭島,33.983388,131.774462,4573.529002292553,5031768122
熊石郵便局,北海道,八雲町,熊石畳岩町,42.129376,139.985879,4573.653415927826,6339175842
清水郵便局,徳島県,美馬市,脇町字西俣名,34.159696,134.153637,4573.781163454076,5134119212
宇治郵便局,岡山県,高梁市,宇治町本郷中組,34.830263,133.492622,4577.851268385221,5233139932
下入津郵便局,大分県,佐伯市,大字竹野浦河内,32.816348,131.961894,4581.170359716609,4931177644
台温泉簡易郵便局,岩手県,花巻市,台,39.454632035639044,141.0579903477832,4582.707435585684,5941104441
津民郵便局,大分県,中津市,耶馬渓町中畑,33.477759,131.081672,4586.894620813925,5031107623
若山郵便局,石川県,珠洲市,岩坂町,37.45696,137.239531,4590.121757531214,5637114933
戸津簡易郵便局,山口県,上関町,大字長島,33.84324812566633,132.0931044771739,4591.7408393273845,5032601712
茶志内郵便局,北海道,美唄市,茶志内町本町,43.370896,141.87212,4595.345041786948,6541064942
百瀬簡易郵便局,富山県,南砺市,,36.450885,137.039838,4595.810959328063,5437504311
結東簡易郵便局,新潟県,津南町,結東子,36.918984,138.637496,4595.900041881649,5538350024
田山郵便局,岩手県,八幡平市,田山地区,40.138313,140.948153,4596.349952490953,6040176542
御返地郵便局,岩手県,二戸市,安比,40.234988,141.221491,4597.240478416085,6041218721
吉野郵便局,愛媛県,松野町,大字吉野,33.222356,132.730394,4597.335208466358,4932656832
新沢郵便局,秋田県,由利本荘市,新沢字山崎,39.461981,140.151314,4599.3700563147,5940115213
東堅来簡易郵便局,大分県,国東市,富来浦,33.611125426843586,131.69972456650459,4600.080680654001,5031353524
陸奥田代郵便局,青森県,八戸市,南郷大字島守,40.395797,141.526979,4600.115606515534,6041447213
浦之名簡易郵便局,宮崎県,宮崎市,浦之名深水（大字浦之名）,31.954688,131.23868,4600.828315559268,4731714931
中武蔵郵便局,大分県,国東市,麻田,33.522185,131.6834,4601.3390110868595,5031252441
階見簡易郵便局,広島県,府中市,上下町階見,34.692752,133.18424,4602.340140549169,5233013421
上西簡易郵便局,香川県,高松市,塩江町上西,34.150518,134.076615,4602.789177434555,5134108611
越沢簡易郵便局,山形県,鶴岡市,越沢,38.547906,139.690545,4603.016651983127,5739655531
桑原簡易郵便局,奈良県,下北山村,上桑原,34.008329,135.978196,4604.608834437444,5135070834
院内郵便局,大分県,宇佐市,院内町斉藤,33.402281,131.308359,4606.294614371446,5031028423
耳原簡易郵便局,鹿児島県,南九州市,南別府,31.28303945376154,130.41544765188786,4607.13527015045,4630733333
目時簡易郵便局,青森県,三戸町,大字目時,40.350754,141.286385,4609.581621164165,6041422222
東山郵便局,徳島県,吉野川市,美郷,34.030368,134.297731,4612.001042438789,5134023342
森戸簡易郵便局,福島県,南会津町,井桁,37.096953,139.580344,4612.471111499704,5539541632
東尾岐簡易郵便局,福島県,会津美里町,東尾岐字大神沢,37.393313,139.815587,4612.556040299215,5639067511
下嘉万簡易郵便局,山口県,美祢市,秋芳町別府,34.23883280695234,131.26805246382054,4612.566156344488,5131228132
川前郵便局,福島県,いわき市,川前町川前,37.206692,140.750232,4612.9593063109905,5540664033
舘岩郵便局,福島県,南会津町,松戸原,37.093064,139.53507,4615.977452035039,5539541222
麻生郵便局,大分県,宇佐市,大字黒,33.486013,131.277266,4616.4975016417375,5031128213
前田郵便局,北海道,共和町,前田,42.981624,140.573186,4616.977039954672,6440347544
平川郵便局,岡山県,高梁市,備中町平川下郷,34.797764,133.386216,4617.000317624371,5233135042
木原簡易郵便局,鹿児島県,霧島市,国分郡田,31.774446,130.851331,4617.589188225063,4730562833
会津西山郵便局,福島県,柳津町,大字黒沢,37.443303,139.686709,4619.788406752658,5639153422
大入島郵便局,大分県,佐伯市,大字片神浦,32.997722,131.923479,4621.2860228980035,4931379342
矢越郵便局,岩手県,一関市,矢越字二本木,38.919576,141.419347,4622.326363941613,None
横田郵便局,福島県,金山町,大字横田字高根沢,37.39431,139.443645,4624.152851744074,5639037514
別府郵便局,山口県,美祢市,秋芳町別府,34.251223903419,131.2510770820939,4626.345539315894,5131320011
大岩川郵便局,山形県,鶴岡市,大岩川字木揚場,38.605396,139.576106,4628.0940831501985,5739742631
福波郵便局,島根県,大田市,温泉津町今浦,35.073626,132.332177,4631.9088053012365,5232428643
山ノ浦簡易郵便局,熊本県,天草市,久玉町山の浦,32.225718,130.07182,4635.962732054432,4830207521
忍路郵便局,北海道,小樽市,忍路１丁目,43.208053,140.863733,4637.021240587617,6440664933
赤沢郵便局,岩手県,紫波町,赤沢字仁郷,39.551167,141.229812,4637.996566089627,5941216812
大河平簡易郵便局,宮崎県,えびの市,大字原田杉水流,32.039727,130.905424,4638.054020966425,4830074234
愛宕原簡易郵便局,岩手県,金ケ崎町,永栄,39.12619196961128,140.98689365188787,4639.999434944253,5840575822
上村郵便局,大分県,杵築市,大字久木野尾字コモダ,33.4238,131.445034,4640.527669722602,5031130543
和田郵便局,山口県,周防大島町,大字和田,33.929879,132.405107,4641.535077466589,5032731232
立小野簡易郵便局,鹿児島県,鹿屋市,下高隈町,31.471231,130.920698,4641.668489124352,4730176341
生雲郵便局,山口県,山口市,阿東生雲中,34.38175271163515,131.601313,4645.441868900813,5131445833
浜鬼志別郵便局,北海道,猿払村,浜鬼志別,45.343744,142.159746,4646.388617893491,6842011222
市山郵便局,島根県,江津市,桜江町市山,34.940592,132.317954,4646.653798861963,5232322534
湯島郵便局,熊本県,上天草市,湯島,32.601051,130.336703,4647.080777294005,4830722622
尾浦簡易郵便局,大分県,佐伯市,大字畑野浦,32.86526,131.972001,4647.555976990859,4931273744
歌津港簡易郵便局（一時閉鎖）,宮城県,南三陸町,歌津字田の浦,38.733350013530966,141.53797107774653,4649.709809678862,5841048311
豊松郵便局,広島県,神石高原町,下豊松,34.77049,133.33811,4650.215619083414,5233122713
羽後船岡郵便局,秋田県,大仙市,協和船岡字上宇津野,39.657516,140.347954,4655.465851767073,5940328744
野々江簡易郵便局,愛媛県,今治市,大三島町野々江,34.217113,132.98652,4656.574403003222,5132276822
藤本簡易郵便局,鹿児島県,薩摩川内市,樋脇町市比野,31.740006,130.410694,4656.728688612624,4730438244
内野河内簡易郵便局,熊本県,上天草市,内野河内,32.4662080053194,130.40056237679252,4660.201779286843,4830535233
馬籠郵便局,宮城県,気仙沼市,本吉町上野,38.77681044005438,141.4462891003814,4660.41851882168,5841133521
近川駅前郵便局,青森県,むつ市,大字奥内字浜奥内,41.191256,141.280307,4661.191963102797,6141622234
本名簡易郵便局,福島県,金山町,大字本名,37.4441829534567,139.50007759452703,4662.141331091252,5639143013
利賀郵便局,富山県,南砺市,利賀村大豆谷,36.472077,137.031311,4662.697512832597,5437506241
驫木郵便局,青森県,深浦町,大字追良瀬,40.696745,139.977649,4663.376471824807,6139073831
都賀郵便局,島根県,美郷町,都賀西,34.958433,132.643033,4665.911993304886,5232355112
野手崎郵便局,岩手県,奥州市,梁川,39.284532,141.262597,4666.20931429951,5841724111
市振郵便局,新潟県,糸魚川市,大字市振,36.98234149739189,137.65690543152178,4666.827060426926,5537357243
千代ヶ岡郵便局,北海道,旭川市,西神楽二線２４号,43.643947,142.450102,4669.528190107557,6542337613
北俣簡易郵便局,山形県,酒田市,北俣字中川原,38.909557,140.003885,4670.096159889951,5840209012
伊上郵便局,山口県,長門市,油谷伊上,34.370746,131.023683,4671.575504349436,5131404124
音威子府郵便局,北海道,音威子府村,字音威子府,44.726515,142.261688,4674.406875003893,6742027022
上早川郵便局,新潟県,糸魚川市,大字田屋,37.025761,137.985057,4677.218691647626,5537473822
甲斐ノ川簡易郵便局,和歌山県,田辺市,龍神村甲斐ノ川,33.920231,135.434739,4684.720644217346,5035730424
粟ヶ窪郵便局,鹿児島県,南九州市,牧之内,31.276749529543412,130.4940615632151,4688.273133414267,4630733921
清岳簡易郵便局,広島県,府中市,上下町井永,34.677585,133.140374,4688.486839557241,5233011113
