name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
東原簡易郵便局,鹿児島県,鹿屋市,東原町,31.428096,130.883703,12387.458075203085,4730171023
福知山中六人部郵便局,京都府,福知山市,中六人部下地,35.255692,135.177071,12388.769141046912,5235710431
木之本川合郵便局,滋賀県,長浜市,木之本町川合,35.51538115396136,136.24962031943176,12394.660573851508,5336211944
立花郵便局,広島県,尾道市,向島町立花,34.363507,133.201884,12394.696428632666,5133413631
宝木郵便局,鳥取県,鳥取市,気高町宝木,35.515686,134.079369,12398.011108960623,5334201634
柿原簡易郵便局,福井県,あわら市,清王,36.235808,136.236923,12399.50082292226,5436218824
豊浦室津郵便局,山口県,下関市,豊浦町大字室津下二区,34.13264265060483,130.88800243217963,12399.710666004252,5130175133
荒浜駅前郵便局,新潟県,刈羽村,大字正明寺,37.405371,138.600649,12401.13264087102,5638048831
米野岳簡易郵便局,熊本県,山鹿市,鹿央町持松,32.97796133921653,130.68017111603737,12401.612514954595,4930357414
社川郵便局,福島県,棚倉町,大字逆川,37.055865,140.376661,12406.182968828307,5540436031
三光郵便局,大分県,中津市,三光成恒,33.542978,131.210326,12408.21859802799,5031215622
松井庄郵便局,兵庫県,多可町,加美区寺内,35.08701,134.892239,12408.656307373052,5234570114
大俣郵便局,徳島県,阿波市,市場町上喜来,34.106614868998754,134.26858843415332,12409.81999008167,5134122134
八栄島郵便局,山形県,鶴岡市,八色木字西野,38.789549,139.901077,12412.104288457676,5839174231
真田郵便局,長野県,上田市,真田町長字石舟,36.447196,138.320983,12416.714367298298,5438523541
留萌元町郵便局,北海道,留萌市,元町４丁目,43.951468,141.642544,12417.307486016545,6541754112
小鯖郵便局,山口県,山口市,下小鯖８区,34.128908,131.527266,12418.133515562376,5131145213
有年郵便局,兵庫県,赤穂市,有年横尾,34.829057,134.39682,12419.490107670701,5234139123
大谷郵便局,山形県,朝日町,大字大谷大谷五,38.345164,140.167735,12424.83309119835,5740411314
湯口郵便局,岩手県,花巻市,円万寺,39.38896,141.056779,12429.07801336456,5941006441
西条郵便局,長野県,筑北村,西条,36.40636,138.012762,12433.098086998763,5438408133
五ケ谷郵便局,三重県,多気町,古江,34.460968,136.469784,12433.784839701306,5136535723
箸蔵郵便局,徳島県,三好市,州津,34.039486,133.847106,12434.634706806954,5133064742
大宮小野簡易郵便局,茨城県,常陸大宮市,三美,36.540314,140.365542,12435.811049538537,5440624933
富成郵便局,福島県,伊達市,保原町所沢,37.786344,140.556893,12439.162211917685,5640544423
丹比郵便局,鳥取県,八頭町,南上南,35.361612,134.356389,12439.999579254007,5334023823
田頭郵便局,岩手県,八幡平市,大更第１６地割,39.916398,141.086203,12451.473900100891,5941609644
滝尾簡易郵便局,熊本県,御船町,大字滝尾横野,32.70005,130.822521,12453.725574105028,4930064522
中芳養簡易郵便局,和歌山県,田辺市,芳養町,33.772469,135.354442,12456.118899479701,5035522832
宮崎郵便局,福井県,越前町,江波（２区）,35.942147,136.071866,12460.607087174036,5336703521
曾呂郵便局,千葉県,鴨川市,仲町,35.093211,140.05667,12469.306338085686,5240501421
増毛郵便局,北海道,増毛町,稲葉町２丁目,43.85626412664158,141.5222231447178,12472.266623514593,6541642144
西川登郵便局,佐賀県,武雄市,西川登町大字小田志弓野,33.137827,129.981549,12472.346373008719,4929576841
荒瀬簡易郵便局,福岡県,うきは市,大字三春,33.339658,130.83567,12473.22692035996,5030060644
磐梯郵便局,福島県,磐梯町,大字磐梯,37.562743,139.988343,12478.147390883358,5639277931
高串郵便局,佐賀県,唐津市,肥前町田野高串,33.421602,129.829389,12480.734853245165,5029160632
室生郵便局,奈良県,宇陀市,大字室生,34.53617634203202,136.04390453617947,12481.027508763927,5136604314
いわて沼宮内駅前郵便局,岩手県,岩手町,大字子抱,39.961396,141.216744,12485.560175472587,5941715714
天橋立郵便局,京都府,宮津市,府中大垣,35.58021,135.199729,12486.745819042006,5335219542
岩谷郵便局,秋田県,由利本荘市,岩谷町字日渡,39.44365,140.099374,12486.88882866288,5940103722
先奥郵便局,広島県,呉市,音戸町先奥２丁目,34.156994,132.52034,12489.274252318628,5132148143
千手郵便局,福岡県,嘉麻市,大字大力中,33.528136,130.713146,12489.47595882826,5030253713
向郵便局,広島県,呉市,蒲刈町向,34.187551,132.691298,12489.858846467758,5132252532
大島郵便局,山口県,周防大島町,大字小松開作,33.929902,132.19157,12489.907398131434,5032711532
金成郵便局,宮城県,栗原市,金成中町,38.810414,141.074854,12503.654232514407,5841107522
錦郵便局,三重県,大紀町,錦,34.21566,136.401706,12503.657028562024,5136235233
伊達長和郵便局,北海道,伊達市,長和町,42.4918,140.834635,12509.254277381558,6340569622
水窪郵便局,静岡県,天竜区,水窪町地頭方向市場,35.158945,137.868341,12513.706011607368,5237569912
三和郵便局,福島県,郡山市,三穂田町富岡字本郷,37.349995,140.274436,12522.241399279405,5640021144
辻町郵便局,徳島県,三好市,辻,34.029225,133.880076,12522.519806881117,5133073032
新保郵便局,新潟県,魚沼市,山田,37.246464,138.982272,12524.688282078836,5538679841
溝口郵便局,鳥取県,伯耆町,溝口溝口二,35.343901,133.437249,12525.82865888185,5333031424
布施郵便局,千葉県,いすみ市,上布施,35.213123,140.347754,12530.050527333644,5240625742
入間田簡易郵便局,宮城県,柴田町,大字入間田字関本,38.109095,140.788249,12531.136410089677,5740163311
奈井江東町簡易郵便局（一時閉鎖）,北海道,奈井江町,字奈井江東町,43.42497662076639,141.89959874766404,12535.818830643595,6541170144
小貝郵便局,栃木県,市貝町,大字杉山,36.578138,140.106619,12536.526018727714,5440609823
豊間根郵便局,岩手県,山田町,石峠,39.534535,141.926229,12536.6063282508,5941274411
市波郵便局,福井県,福井市,市波町,36.01957,136.32642,12537.136255509093,5436022613
黒岩郵便局,岩手県,北上市,黒岩,39.31005,141.154805,12538.41058976771,5841717212
南那須三箇簡易郵便局,栃木県,那須烏山市,三箇,36.696511,140.059589,12538.60076410658,5540003442
西岬郵便局,千葉県,館山市,浜田,34.973113,139.800586,12538.9409812708,5239366433
坂元郵便局,宮城県,山元町,坂元字鎌沼,37.92223627865659,140.8941414198131,12543.118126772388,5640770141
曽地郵便局,新潟県,柏崎市,大字飯塚,37.405371,138.637646,12545.021024870563,5638058131
麻績郵便局,長野県,麻績村,大字麻,36.458344,138.048536,12548.099925260794,5438505322
境港漁港簡易郵便局,鳥取県,境港市,昭和町,35.545425,133.249182,12549.142250589983,None
阿波郵便局,徳島県,阿波市,阿波町王地南,34.07890934999045,134.24940844849357,12551.399268574096,5134019924
武儀郵便局,岐阜県,関市,富之保,35.581649,137.014964,12551.985477722172,5337209133
大塚郵便局,島根県,安来市,清瀬町,35.380478,133.264639,12552.683047460841,5333025131
豊浦川棚郵便局,山口県,下関市,豊浦町大字川棚江良,34.140278,130.937543,12554.96848564929,5130176533
東郷郵便局,山形県,東根市,大字野川,38.419884,140.434102,12557.706930253653,5740530423
袖浦郵便局,山形県,酒田市,黒森字鏥,38.850043,139.819256,12560.08280587024,5839262521
津軽中川簡易郵便局,青森県,五所川原市,大字長橋字藤島,40.836129,140.439796,12560.088763635275,6140230513
由良郵便局,京都府,宮津市,由良浜野路,35.516382,135.280181,12561.90190369611,5335221234
石垣郵便局,和歌山県,有田川町,大字歓喜寺,34.041966,135.256779,12563.270970871763,5135025021
大湯郵便局,秋田県,鹿角市,十和田山根,40.294402,140.827047,12567.233612025895,6040365613
島津郵便局,三重県,南伊勢町,古和浦,34.256546,136.460502,12574.3889726714,5136330644
いわき川部郵便局,福島県,いわき市,三沢町,36.905614,140.733581,12584.72291266428,5540258841
清水郵便局,和歌山県,有田川町,大字清水,34.085989,135.430124,12585.143752653445,5135130414
蒲江郵便局,大分県,佐伯市,大字蒲江浦,32.800626,131.926008,12585.374074203,4931176411
湧別郵便局,北海道,湧別町,緑町,44.22488627230409,143.6177174354691,12587.513712605261,6643246934
三朝郵便局,鳥取県,三朝町,大瀬,35.40742383381626,133.86114295500573,12588.940006057297,5333068844
関金郵便局,鳥取県,倉吉市,関金町安歩,35.367954,133.758131,12589.409561049517,5333064021
総社郵便局,岡山県,総社市,中央３丁目,34.673476,133.748548,12591.606077854705,None
中郷郵便局,新潟県,上越市,中郷区板橋,36.986551,138.234262,12595.272291137395,5538318823
上小川郵便局,茨城県,大子町,大字頃藤,36.722488,140.379617,12600.32112872032,5540036032
西荒瀬郵便局,山形県,酒田市,藤塚字下谷地,38.950363,139.84691,12601.183750991775,5839364722
渡津簡易郵便局,島根県,江津市,渡津町,35.023616,132.233595,12602.21607607303,5232412843
山下駅前簡易郵便局,宮城県,山元町,山寺字北泥沼,37.967723,140.899358,12610.62675430897,5640776122
粕尾郵便局,栃木県,鹿沼市,中粕尾,36.517909,139.608997,12618.398295024688,5439642821
徳田駅前簡易郵便局,石川県,七尾市,下町徳田町,37.00920859184444,136.9325903624523,12621.349969501098,5536471421
氷室郵便局,栃木県,佐野市,水木町,36.487133,139.542729,12622.173977438408,5439548314
横馬場簡易郵便局,熊本県,あさぎり町,免田東,32.256845,130.927612,12622.455866522942,4830370433
吹越簡易郵便局,鹿児島県,指宿市,東方,31.270829,130.632755,12622.635158995712,4630752023
松江忌部郵便局,島根県,松江市,東忌部町,35.413802,133.039228,12626.982440779046,5333009331
品井沼駅前郵便局,宮城県,松島町,幡谷字鹿渡,38.432124,141.082094,12636.235370139459,5741501643
豊実郵便局,鳥取県,鳥取市,野坂,35.48368906966689,134.17521298368612,12637.378802885247,5334118411
南多久郵便局,佐賀県,多久市,南多久町大字下多久西ノ谷,33.271928,130.126784,12641.94501568033,4930712031
三縄郵便局,徳島県,三好市,中西,34.005891,133.789917,12642.24970202087,5133060331
西山郵便局,新潟県,柏崎市,西山町西山,37.449949,138.643894,12644.644275066234,5638153143
鶴岡郵便局,岐阜県,恵那市,山岡町原,35.33353,137.361596,12648.995123150731,5337020822
名川郵便局,青森県,南部町,大字剣吉,40.444313,141.340566,12650.633122413305,6041523713
金屋郵便局,新潟県,村上市,金屋,38.133111,139.425005,12651.916597780275,5739135433
松山泊郵便局,愛媛県,松山市,泊町,33.879392,132.681644,12657.637690073449,5032655441
下原簡易郵便局,岐阜県,下呂市,下原町下町,35.668928,137.164796,12662.841484366047,5337410313
蔵玉簡易郵便局,千葉県,君津市,蔵玉,35.229858,140.122412,12664.56426405013,5240607942
錦郵便局,熊本県,錦町,大字一武１２区,32.201581,130.839976,12669.779260932704,4830264711
今泉簡易郵便局,新潟県,魚沼市,田尻,37.256339,138.974314,12678.790966131393,5538770744
三良坂郵便局,広島県,三次市,三良坂町三良坂,34.76293,132.958255,12691.080537459835,5232171641
和島郵便局,新潟県,長岡市,小島谷,37.574914419712925,138.77079418773837,12695.899553946083,5638268143
白浜郵便局,千葉県,南房総市,白浜町乙浜,34.911511,139.920521,12697.091919577457,5239279323
乳井簡易郵便局,青森県,弘前市,大字乳井,40.5544131831965,140.56650276792524,12697.719457297731,6040646532
敷川内簡易郵便局,熊本県,八代市,敷川内町,32.454983,130.596796,12698.58222147351,4830544741
小浜簡易郵便局,三重県,鳥羽市,小浜町,34.498909,136.834439,12699.840316790416,5136569644
弓削郵便局,愛媛県,上島町,弓削下弓削,34.2573,133.205357,12701.739008783527,5133310634
寝覚簡易郵便局,長野県,上松町,大字上松,35.771403,137.704534,12706.806436918594,5337552632
嘉瀬郵便局,青森県,五所川原市,金木町嘉瀬上端山崎,40.882658,140.458163,12714.172518217547,6140235643
伯方郵便局,愛媛県,今治市,伯方町木浦,34.204163,133.112175,12717.760023033052,5133204824
多良郵便局,佐賀県,太良町,大字多良油津,33.022621,130.178787,12721.800762440338,4930412432
萩生郵便局,山形県,飯豊町,大字萩生字萩生町,38.061577,139.991652,12724.991159838837,5739077914
宮村郵便局,岐阜県,高山市,一之宮町駅前,36.0876,137.246457,12729.417254755237,5437110941
幸世郵便局,兵庫県,丹波市,氷上町絹山,35.202085,135.045583,12729.546790314282,5235604323
本山郵便局,高知県,本山町,本山三区,33.75908176021672,133.58823043514016,12733.217656549292,5033541711
東栗栖郵便局,兵庫県,たつの市,新宮町能地,34.935825,134.516361,12735.694869774337,5234342114
浅虫郵便局,青森県,青森市,大字浅虫字内野,40.891556,140.862018,12749.249478369687,6140266844
美作高倉簡易郵便局,岡山県,津山市,下高倉西,35.09822728616265,134.04417191330094,12750.383619809505,5234501343
伊井簡易郵便局,福井県,あわら市,清間,36.196702,136.243091,12753.281147646449,None
矢持郵便局,三重県,伊賀市,腰山,34.632123,136.21864,12753.645209663573,5136715734
気多郵便局,静岡県,天竜区,春野町気田気田下,35.005663,137.909554,12753.704933068813,5237470242
御祖郵便局,石川県,中能登町,福田,36.938138,136.873024,12753.969695204232,5536362942
和地郵便局,愛知県,田原市,和地町,34.591935,137.12437,12753.975106226506,5137701922
追分郵便局,北海道,安平町,追分本町４丁目,42.873205,141.813586,12754.438653612897,6441264533
滝田郵便局,千葉県,南房総市,上滝田,35.061546,139.897852,12760.088670656176,5239477124
琴丘郵便局,秋田県,三種町,鹿渡,40.0383,140.080182,12761.189169461115,6040004632
石狩北郵便局,北海道,石狩市,八幡２丁目,43.245314,141.371828,12766.677049274424,6441629923
安積河内簡易郵便局（一時閉鎖）,福島県,郡山市,逢瀬町河内字屋敷,37.418599,140.27221,12771.146728450025,5640120122
羽後二井田郵便局,秋田県,大館市,二井田,40.237733,140.553184,12775.043464161006,6040248432
那智宇久井郵便局,和歌山県,那智勝浦町,大字宇久井,33.661907,135.971774,12778.51151014452,5035379723
