name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
飯田線 沢渡駅,長野県,伊那市,東春近中殿島,35.80372,137.944025,17672.03170560394,5337576523,False
高山線 杉崎駅,岐阜県,飛騨市,古川町沼町,36.249894999999995,137.16899,17676.70969238749,5437219343,False
宮津線 峰山駅,京都府,京丹後市,丹波丹波,35.625965,135.07213000000002,17704.242135868608,5335305522,False
長崎線 小江駅,長崎県,諫早市,下与,32.891295,130.112235,17704.978419073086,4930206844,False
長野線 夜間瀬駅,長野県,山ノ内町,大字平穏,36.759969999999996,138.40334000000001,17726.905384915317,5538131212,False
しなの鉄道線 軽井沢駅,長野県,軽井沢町,大字軽井沢新軽井沢１,36.3428679812335,138.6349850777379,17727.15576885032,,False
播但線 寺前駅,兵庫県,神河町,比延,35.06544921508396,134.74323801550827,17736.900925500653,5234457934,False
根室線 新大楽毛駅,北海道,釧路市,大楽毛南１丁目,43.00938,144.29476499999998,17768.228067262135,6444421321,False
伯備線 岸本駅,鳥取県,伯耆町,吉長駅前,35.387393496699055,133.4094801011018,17800.830433877487,5333036224,False
木次線 加茂中駅,島根県,雲南市,加茂町加茂中,35.344595,132.911,17819.07636006727,5332071224,False
烏山線 大金駅,栃木県,那須烏山市,大金,36.656279999999995,140.0957,17834.251698618205,5440708743,False
上越線 越後滝谷駅,新潟県,長岡市,滝谷町,37.368644992544176,138.8349730465463,17855.665884941453,5638064622,False
予讃線 伊予三芳駅,愛媛県,西条市,三芳,33.95434,133.06432999999998,17858.819450473467,5033704531,False
奥羽線 二ツ井駅,秋田県,能代市,字太田面,40.212495000000004,140.235655,17874.28347935868,6040215824,False
大社線 浜山公園北口駅,島根県,出雲市,大社町入南,35.389070000000004,132.708135,17875.913315416128,5332056641,False
室蘭線 洞爺駅,北海道,洞爺湖町,字旭町,42.55078696482582,140.7637581947503,17893.14384789584,6340666111,False
大糸線 信濃常盤駅,長野県,大町市,社,36.46737,137.84716,17895.598773507303,5437566722,False
高山線 上麻生駅,岐阜県,七宗町,上麻生,35.541318348302205,137.11879685099328,17911.37958848883,5337204943,False
米坂線 小国駅,山形県,小国町,大字小国町,38.061449999999994,139.75017,17927.449192747234,5739067013,False
大村線 南風崎駅,長崎県,佐世保市,南風崎町,33.08699306037805,129.80116887924387,17933.81199412465,4929560413,False
大糸線 安曇追分駅,長野県,安曇野市,穂高北穂高島新田,36.371865,137.872775,17946.688031683756,5437464942,False
徳島線 山瀬駅,徳島県,吉野川市,山川町,34.06018,134.25626,17956.36917635211,5134027021,False
内房線 江見駅,千葉県,鴨川市,江見内遠野,35.0625,140.06114,17973.71213056113,5240407442,False
青い森鉄道線 陸奥市川駅,青森県,八戸市,大字市川町字尻引堤下,40.563045,141.43905999999998,17974.113106994508,6041637531,False
常磐線 南中郷駅,茨城県,北茨城市,中郷町小野矢指,36.753336833662885,140.72901471864762,17995.43171907043,5540150814,False
真岡線 市塙駅,栃木県,市貝町,大字市塙,36.53812,140.110195,17997.294832573923,5440604842,False
三角線 住吉駅,熊本県,宇土市,住吉町,32.70204083553485,130.59793219121045,17999.809774970545,4930044722,False
紀勢線 印南駅,和歌山県,印南町,大字印南,33.8186,135.219855,18001.05080233596,5035518721,False
奥羽線 真室川駅,山形県,真室川町,大字新町,38.858305,140.254865,18016.51681733789,5840222034,False
上滝線 岩峅寺駅,富山県,立山町,岩峅寺,36.608285,137.31948,18020.458298362293,5437722543,False
立山線 岩峅寺駅,富山県,立山町,岩峅寺,36.608305,137.319875,18020.458298362293,5437722543,False
飯田線 赤木駅,長野県,伊那市,西春近赤木,35.77793,137.94395500000002,18027.638033931213,5337573523,False
肥薩おれんじ鉄道線 日奈久温泉駅,熊本県,八代市,日奈久塩北町,32.436165,130.582045,18031.969200771306,4830542623,False
いすみ線 西大原駅,千葉県,いすみ市,若山,35.260515,140.377975,18040.36834623945,5240731013,False
天竜浜名湖線 敷地駅,静岡県,磐田市,敷地西之谷南,34.826595,137.86414,18054.93315050604,5237169911,False
信越線 柿崎駅,新潟県,上越市,柿崎区柿崎,37.27778000000001,138.38592,18055.339407710853,5538733024,False
上越線 五日町駅,新潟県,南魚沼市,寺尾押出,37.11994189888691,138.90844067622012,18080.172231134275,5538574223,False
陸羽東線 西古川駅,宮城県,大崎市,古川新堀字城野,38.57816,140.89546,18086.749563143054,5740679123,False
姫新線 林野駅,岡山県,美作市,栄町１～２丁目,35.01389317506837,134.15158392601813,18109.47655080735,5234411231,False
鬼怒川線 小佐越駅,栃木県,日光市,小佐越,36.80224,139.7065,18133.847041378966,5539156623,False
飯山線 下条駅,新潟県,十日町市,岩野,37.19839,138.78003999999999,18135.073639813014,5538663234,False
肥薩おれんじ鉄道線 佐敷駅,熊本県,芦北町,花岡,32.302425,130.49731500000001,18150.70172880427,4830336924,False
長野線 信濃竹原駅,長野県,中野市,大字竹原長元坊,36.761089999999996,138.39366,18185.272712760092,5538131114,False
本線 早月加積駅,富山県,滑川市,笠木,36.783725000000004,137.3716,18193.927237146236,5537124921,False
西九州線 里駅,佐賀県,伊万里市,東山代町里,33.28467,129.835805,18201.78651015218,4929764622,False
宿毛線 宿毛駅,高知県,宿毛市,駅前町１丁目,32.93252,132.71359,18202.36075326243,4932351733,False
呉線 須波駅,広島県,三原市,須波２丁目,34.36997825383604,133.0836610697241,18209.75010264586,5133404623,False
越美南線 福野駅,岐阜県,郡上市,白山福野,35.646355,136.95162,18239.27299443504,5336377631,False
根室線 大成駅,北海道,芽室町,東めむろ一条北２丁目,42.91604,143.06972,18259.609601075033,6443209543,False
西九州線 蔵宿駅,佐賀県,有田町,蔵宿,33.20199,129.850595,18262.11782450152,4929664811,False
東北線 花巻空港駅,岩手県,花巻市,二枚橋町大通り１丁目,39.442255,141.12731,18267.567454319353,5941113011,False
境線 和田浜駅,鳥取県,米子市,和田町,35.48057,133.26554,18270.546198753003,5333127131,False
知多新線 野間駅,愛知県,美浜町,大字野間,34.7723,136.86075,18297.76660994149,5236162842,False
予讃線 海岸寺駅,香川県,多度津町,大字西白方,34.2537,133.72975,18310.150684186243,5133350814,False
三国芦原線 下兵庫こうふく駅,福井県,坂井市,下兵庫,36.17011981532113,136.20259499316,18340.929509657606,5436210613,False
名松線 関ノ宮駅,三重県,津市,白山町川口川口北,34.637695,136.339605,18341.895674066465,5136726731,False
宿毛線 具同駅,高知県,四万十市,具同中組,32.9794,132.91492,18355.00664324162,4932377331,False
大湊線 大湊駅,青森県,むつ市,大湊新町,41.28036,141.1618,18356.763039992056,6141713242,False
身延線 鰍沢口駅,山梨県,富士川町,鰍沢北,35.541415,138.47088000000002,18359.66793516925,5338234743,False
東北線 平泉駅,岩手県,平泉町,平泉字鈴沢,38.987884507359254,141.11781377665625,18369.66448658593,5841308932,False
磐越西線 東長原駅,福島県,会津若松市,河東町東長原,37.566525,139.948125,18384.209769386795,,False
日高線 新冠駅,北海道,新冠町,字中央町,42.36077,142.31263,18407.56776589067,6342423513,False
三岐線 西藤原駅,三重県,いなべ市,大貝戸,35.170195,136.47813,18435.129677095414,5236630814,False
赤穂線 日生駅,岡山県,備前市,日生町日生栄町西部,34.735164999999995,134.27651,18447.538554426163,5234028211,False
信楽線 勅旨駅,滋賀県,甲賀市,勅旨,34.893665,136.07313,18465.971500699037,5236207522,False
飯田線 羽場駅,長野県,辰野町,大字伊那富羽場,35.953064999999995,137.98515500000002,18494.03367664943,5337774824,False
男鹿線 二田駅,秋田県,潟上市,天王字上江川,39.88142499999999,139.987325,18500.01420530156,5939675844,False
篠栗線 城戸南蔵院前駅,福岡県,篠栗町,大字篠栗,33.61796,130.57209,18505.51496921326,5030344522,False
西九州線 東山代駅,佐賀県,伊万里市,東山代町長浜,33.27798571812362,129.84606068206034,18507.897786055248,4929763723,False
志摩線 船津駅,三重県,鳥羽市,幸丘,34.45687,136.842005,18511.19539511372,5136564734,False
日本海ひすいライン 能生駅,新潟県,糸魚川市,大字能生,37.095994330578726,137.98840649400003,18516.977929187236,5537571931,False
土讃線 佐川駅,高知県,佐川町,甲東町５区,33.500195000000005,133.29279498679668,18518.328107444242,5033220312,False
山陰線 高津駅,京都府,綾部市,豊里小貝,35.30492,135.207055,18534.110867662745,,False
大洗鹿島線 鹿島サッカースタジアム駅,茨城県,鹿嶋市,大字猿田,35.993065,140.63591000000002,18584.339990869168,,False
鹿島線 鹿島サッカースタジアム駅,茨城県,鹿嶋市,大字猿田,35.993065,140.63591000000002,18584.339990869168,,False
紀勢線 有井駅,三重県,熊野市,有馬町,33.876185,136.085595,18596.846783012832,5036605622,False
関西線 月ヶ瀬口駅,京都府,南山城村,大字北大河原今山,34.7626739718084,136.024570519241,18603.349948588395,5236101142,False
飯田線 下島駅,長野県,伊那市,西春近小出島区,35.81318,137.940145,18616.511859423616,5337577531,False
山陰線 由良駅,鳥取県,北栄町,由良宿２区,35.49023643177209,133.754505198608,18628.51912619259,5333168034,False
男鹿線 出戸浜駅,秋田県,潟上市,天王字北野,39.844425,140.024585,18633.772080261624,5940601124,False
芸備線 狩留家駅,広島県,安佐北区,狩留家町,34.48635462,132.57906394,18640.966790879123,5132548614,False
立山線 田添駅,富山県,立山町,二ツ塚,36.67978,137.31777499999998,18643.84375717824,5537021532,False
小海線 小淵沢駅,山梨県,北杜市,上笹尾,35.863804702366785,138.31642383934943,18644.336956328018,5338623532,False
中央線 小淵沢駅,山梨県,北杜市,上笹尾,35.863804702366785,138.31642383934943,18644.336956328018,5338623532,False
日豊線 高鍋駅,宮崎県,高鍋町,大字蚊口浦蚊口下,32.122655,131.53393499999999,18646.402911119363,4831144241,False
高山線 下呂駅,岐阜県,下呂市,幸田駅前,35.80595211519836,137.23950646284536,18647.848788893676,5337516931,False
青い森鉄道線 上北町駅,青森県,東北町,旭北一丁目,40.733225000000004,141.26449,18689.272076030396,6141027133,False
志摩線 中之郷駅,三重県,鳥羽市,鳥羽３丁目,34.47961,136.84541000000002,18689.52626089809,5136567741,False
弘南線 新里駅,青森県,弘前市,大字門外,40.58739,140.52005,18689.75988840665,6040740123,False
阿武隈急行線 岡駅,宮城県,角田市,岡字天ケ迫,38.01893491626886,140.78032541300118,18691.567772454586,5740062214,False
水戸線 大和駅,茨城県,桜川市,高森,36.345555000000004,140.07323,18698.766632065184,5440401524,False
東海道線 近江長岡駅,滋賀県,米原市,万願寺,35.359034338871815,136.3739798715007,18716.266554811922,5336023922,False
北松江線 朝日ヶ丘駅,島根県,松江市,打出町,35.480907026407905,132.9878809471842,18740.284900427218,5332177931,False
鋼索線 早雲山駅,神奈川県,箱根町,強羅,35.24646,139.035825,18759.99170278598,5239609242,False
伊豆急行線 城ヶ崎海岸駅,静岡県,伊東市,富戸,34.89012385224591,139.12187977295403,18762.708854098662,5239206944,False
山陰線 西浜田駅,島根県,浜田市,熱田町,34.869385,132.05039,18779.409023276243,5232204413,False
呉線 吉名駅,広島県,竹原市,吉名町,34.32062322089655,132.86573127199526,18780.012114008336,5132368914,False
予讃線 比地大駅,香川県,三豊市,豊中町比地大,34.16696,133.690355,18785.975897933884,5133250511,False
長崎線 多良駅,佐賀県,太良町,大字多良油津,33.02521,130.17611,18789.831177512504,4930413411,False
羽越線 金塚駅,新潟県,新発田市,下小中山,38.020300000000006,139.37955499999998,18797.004468392195,5739032014,False
播但線 鶴居駅,兵庫県,市川町,神崎,35.023695000000004,134.754765,18800.66462170734,5234462034,False
小海線 青沼駅,長野県,佐久市,入澤三条,36.181309999999996,138.48918500000002,18802.3620108708,5438231933,False
飯田線 天竜峡駅,長野県,飯田市,川路７区,35.441100000000006,137.81734,18807.29039175296,5337162534,False
吉都線 谷頭駅,宮崎県,都城市,山田町中霧島谷頭八,31.789194999999996,131.054005,18810.338764593896,4731504432,False
赤穂線 香登駅,岡山県,備前市,香登本,34.727909999999994,134.12021,18843.437250510477,5234007923,False
室蘭線 北舟岡駅,北海道,伊達市,舟岡町,42.45055,140.88031999999998,18852.31237443699,6340574012,False
宮福線 宮村駅,京都府,宮津市,宮津百合が丘,35.523345,135.192245,18887.116245299276,5335212534,False
気仙沼線 陸前豊里駅,宮城県,登米市,横町,38.58232445310237,141.24356660385212,18888.369342593734,5741619934,False
井原線 小田駅,岡山県,矢掛町,小田東町，大正町,34.606015,133.54241000000002,18893.081775738185,5133742332,False
羽越線 藤島駅,山形県,鶴岡市,上藤島字鎧田畑,38.768635,139.89407,18894.588774138705,5839172121,False
中央線 小野駅,長野県,辰野町,大字小野筑,36.046875,137.970795,18896.81118086841,5437075741,False
磐越西線 会津豊川駅,福島県,喜多方市,豊川町一井字間々ノ上,37.63349029171734,139.8768366180471,18899.331214007045,5639376011,False
日豊線 都農駅,宮崎県,都農町,大字川北駅前,32.25108,131.568455,18901.69479657641,4831340512,False
信越線 押切駅,新潟県,長岡市,池之島,37.504940000000005,138.881215,18902.718887146362,5638270032,False
石北線 美幌駅,北海道,美幌町,字新町３丁目,43.83699403420997,144.1056292257513,18902.96499324848,6544600814,False
天竜浜名湖線 西気賀駅,静岡県,北区,細江町気賀,34.80236259926572,137.62158865955507,18903.5370349349,5237146923,False
久大線 筑後草野駅,福岡県,久留米市,草野町紅桃林,33.322105,130.64218,18958.374861038028,4930758132,False
関西空港線 関西空港駅,大阪府,田尻町,泉州空港中,34.435878441695365,135.24319121530138,18973.360811064034,,False
空港線 関西空港駅,大阪府,田尻町,泉州空港中,34.435878441695365,135.24319121530138,18973.360811064034,,False
わたらせ渓谷線 上神梅駅,群馬県,みどり市,大間々町塩原,36.47007,139.257725,18989.712632820072,5439526023,False
飯田線 本長篠駅,愛知県,新城市,長篠,34.93262526474285,137.5766467789263,19034.15690864679,5237341633,False
函館線 豊幌駅,北海道,江別市,豊幌美咲町,43.136485,141.624765,19043.021779248986,6441546924,False
