name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
小海線 松原湖駅,長野県,小海町,大字豊里,36.060995000000005,138.470555,8730.341440917386,5438037723,False
中央線 奈良井駅,長野県,塩尻市,大字奈良井城,35.96947,137.81621,8733.255936613183,5337766514,False
小浜線 勢浜駅,福井県,小浜市,西勢,35.4812,135.708045,8735.330447504417,5335157643,False
青い森鉄道線 北高岩駅,青森県,八戸市,大字上野字高岩,40.475325,141.405765,8737.117509202424,6041537212,False
中央線 信濃川島駅,長野県,辰野町,大字上島上島,36.01364533072109,137.97190546773996,8737.691251426579,5437071741,False
五能線 鶴泊駅,青森県,鶴田町,大字鶴泊,40.736059999999995,140.437535,8752.392037915193,6140038513,False
芸備線 吉田口駅,広島県,安芸高田市,甲田町上小原,34.66409,132.74585000000002,8764.531737141351,5132759941,False
指宿枕崎線 水成川駅,鹿児島県,南九州市,別府,31.257155000000004,130.43056,8773.106791320226,4630730434,False
山陰線 下市駅,鳥取県,大山町,塩津下市駅前,35.51881,133.566375,8773.665645931254,5333242514,False
小浜線 東美浜駅,福井県,美浜町,太田,35.61407,135.98567,8779.44197020664,5335373842,False
小浜線 若狭有田駅,福井県,若狭町,持田,35.485569999999996,135.868365,8780.84954516396,5335168914,False
宗谷線 幌延駅,北海道,幌延町,元町,45.014399999999995,141.84598499999998,8789.755792959759,6741461741,False
予讃線 津島ノ宮駅,香川県,多度津町,大字見立,34.23823891241638,133.7044732631007,8804.999081755392,5133258632,False
樽見線 水鳥駅,岐阜県,本巣市,根尾板所,35.617490000000004,136.620825,8823.083893515148,5336344921,False
中村線 土佐佐賀駅,高知県,黒潮町,佐賀,33.08118652638631,133.10141205255118,8831.231315585872,4933409831,False
越美北線 計石駅,福井県,福井市,計石町,35.997524999999996,136.43457,8833.640994913148,,False
根室線 山部駅,北海道,富良野市,山部中町,43.24463,142.38136500000002,8840.944670633931,6442639023,False
大井川本線 下泉駅,静岡県,川根本町,下長尾,35.022125,138.09011,8846.97072074888,5238402731,False
飯田線 佐久間駅,静岡県,天竜区,佐久間町佐久間峯,35.09187,137.80972500000001,8855.655723798116,5237561422,False
中央線 原野駅,長野県,木曽町,新開,35.871265,137.74153,8857.510750368518,5337654932,False
久大線 夜明駅,大分県,日田市,大字川下,33.31959500000001,130.866215,8864.946491428422,4930768914,False
日田彦山線 夜明駅,大分県,日田市,大字川下,33.31959500000001,130.866215,8864.946491428422,4930768914,False
南リアス線 陸前赤崎駅,岩手県,大船渡市,赤崎町字大洞,39.06852,141.74105500000002,8867.166794958535,5841458912,False
奥羽線 泉田駅,山形県,新庄市,大字泉田,38.81175840922571,140.31006034222108,8873.20909015204,5840127424,False
奥羽線 後三年駅,秋田県,美郷町,金沢西根字上四ツ谷,39.364997670497246,140.53839577158175,8873.883353185798,5940043333,False
常磐線 坂元駅,宮城県,山元町,坂元字鎌沼,37.924079135,140.90105461500002,8875.932334147428,,False
紀勢線 阿曽駅,三重県,大紀町,阿曽,34.331295,136.41111999999998,8894.400254795448,5136339244,False
湯前線 おかどめ幸福駅,熊本県,あさぎり町,免田西,32.231449999999995,130.87510500000002,8896.369240128945,4830277033,False
湖西線 近江塩津駅,滋賀県,長浜市,西浅井町余,35.53971,136.151385,8897.756324803016,5336214233,False
北陸線 近江塩津駅,滋賀県,長浜市,西浅井町余,35.53971,136.151385,8897.756324803016,5336214233,False
予土線 松丸駅,愛媛県,松野町,大字松丸,33.22825,132.708885,8903.969484577308,4932657623,False
日豊線 下ノ江駅,大分県,臼杵市,大字田井,33.158638435324036,131.8111279622409,8905.036062250232,4931569422,False
羽越線 岩城みなと駅,秋田県,由利本荘市,岩城内道川,39.546155,140.05487,8907.326544447189,5940205432,False
高森線 中松駅,熊本県,南阿蘇村,大字久石,32.827335000000005,131.053605,8915.09771538228,4931109414,False
津山線 神目駅,岡山県,久米南町,神目中,34.896250052371066,133.93541504584888,8916.690664812175,5233277442,False
小浜線 松尾寺駅,京都府,舞鶴市,志楽吉坂,35.48597,135.450275,8919.751071013825,5335138613,False
東北線 越河駅,宮城県,白石市,越河五賀字馬場台,37.93361357934995,140.60454487499007,8921.927940429998,5640742812,False
石北線 北日ノ出駅,北海道,旭川市,工業団地五条３丁目,43.781878032535396,142.46614108504616,8925.114739664557,6542533734,False
西九州線 波瀬駅,佐賀県,伊万里市,山代町久原三区,33.322645,129.807255,8944.795866225973,4929768441,False
宮福線 喜多駅,京都府,宮津市,上宮津天神,35.509215,135.18777,8948.824047244569,5335211511,False
豊肥線 竹中駅,大分県,大分市,大字上戸次,33.121285,131.64946500000002,8951.021646540363,4931554142,False
徳島線 小島駅,徳島県,美馬市,脇町字小星,34.050265,134.10715,8955.76534684404,5134006821,False
羽越線 北余目駅,山形県,庄内町,平岡,38.86754,139.90812499999998,8957.02302459755,,False
室蘭線 北吉原駅,北海道,白老町,字萩野,42.508849999999995,141.28584,8963.17305910648,6341621222,False
根室線 東滝川駅,北海道,滝川市,東滝川町３丁目,43.573930000000004,141.980415,8969.424939179547,6541278834,False
久大線 庄内駅,大分県,由布市,大字庄内原,33.1851,131.40191,8973.138867438693,4931632211,False
信越線 越後広田駅,新潟県,柏崎市,大字大広田,37.35736,138.661225,8978.807691457621,5638052244,False
紀勢線 滝原駅,三重県,大台町,大字大ケ所,34.36010562843732,136.4119942553491,8990.30873517616,5136433222,False
飯山線 越後岩沢駅,新潟県,小千谷市,大字岩沢町中,37.240785,138.79719999999998,9009.192572763079,5538668344,False
津軽鉄道線 津軽飯詰駅,青森県,五所川原市,大字一野坪,40.829585,140.47940499999999,9013.080959760728,6140139832,False
北松江線 秋鹿町駅,島根県,松江市,岡本町,35.47723,132.95673,9013.213094913173,5332177623,False
因美線 美作滝尾駅,岡山県,津山市,堀坂,35.123585,134.071405,9013.235274449327,5234504543,False
高岡軌道線 坂下町駅,富山県,高岡市,片原町片原町,36.74741469328961,137.01487517389123,9017.975600813414,,False
伯備線 根雨駅,鳥取県,日野町,根雨６区,35.241460000000004,133.44179,9034.140329030704,5233638534,False
東北線 有壁駅,宮城県,栗原市,金成有壁下大沢田,38.86742804331868,141.12089041740077,9034.493558758802,5841204921,False
姫新線 西栗栖駅,兵庫県,たつの市,新宮町鍛冶屋,34.952435,134.470595,9037.026198455967,5234334723,False
函館線 蘭島駅,北海道,小樽市,蘭島１丁目,43.196535,140.854675,9039.370035787808,6440663832,False
予土線 出目駅,愛媛県,鬼北町,大字永野市,33.251795,132.691935,9040.535148319865,4932750512,False
越美北線 小和清水駅,福井県,福井市,小和清水町,36.01736,136.351105,9048.128346036576,5436022811,False
山田線 津軽石駅,岩手県,宮古市,津軽石第１地割,39.5815,141.93778500000002,9050.144438067895,5941279533,False
北松江線 園駅,島根県,出雲市,園町,35.456135,132.86813,9050.370406471327,5332164932,False
気仙沼線 歌津駅,宮城県,南三陸町,歌津字伊里前,38.71780590642089,141.5192374034995,9056.708827621118,5841046121,False
大船渡線 折壁駅,岩手県,一関市,折壁字絵図下,38.939415,141.45227,9057.877606127156,5841332631,False
磐越東線 磐城常葉駅,福島県,田村市,船引町今泉,37.42076,140.605845,9058.866892859207,5640140814,False
樽見線 日当駅,岐阜県,本巣市,日当,35.582285,136.63159000000002,9059.211046842633,,False
北陸線 新疋田駅,福井県,敦賀市,追分,35.594210000000004,136.10069,9060.174576029709,,False
只見線 根岸駅,福島県,会津美里町,鶴野辺字木戸西乙,37.50196,139.8286,9068.637170385251,,False
只見線 会津柳津駅,福島県,柳津町,大字柳津,37.538675,139.723875,9068.898546082855,5639254742,False
会津線 会津荒海駅,福島県,南会津町,関本,37.15331191651478,139.73369038188116,9074.867981607082,5539558823,False
中央線 藪原駅,長野県,木祖村,大字菅,35.930158344235664,137.78436998276706,9077.234816912094,5337761241,False
陸羽東線 川渡温泉駅,宮城県,大崎市,鳴子温泉字関口,38.73686,140.7792,9080.698092614819,5840068214,False
大井川本線 田野口駅,静岡県,川根本町,田野口,35.05133,138.09548,9088.242268041768,5238406721,False
高山線 飛騨細江駅,岐阜県,飛騨市,古川町袈裟丸,36.261125,137.14562999999998,9093.797480719833,5437311123,False
大井川本線 青部駅,静岡県,川根本町,青部,35.08954150266716,138.11548473325266,9099.470004259249,,False
高森線 南阿蘇水の生まれる里白水高原駅,熊本県,南阿蘇村,大字中松,32.834215,131.04008499999998,9108.84333023732,,False
土讃線 佃駅,徳島県,東みよし町,昼間,34.032444999999996,133.857665,9109.384505269916,5133063843,False
徳島線 佃駅,徳島県,東みよし町,昼間,34.032444999999996,133.857665,9109.384505269916,5133063843,False
吾妻線 郷原駅,群馬県,東吾妻町,大字郷原辻,36.54873,138.801095,9110.902038377648,5438665433,False
気仙沼線 陸前横山駅,宮城県,登米市,横山字上鴻巣,38.630785,141.35393,9123.966029197778,5741725832,False
田川線 源じいの森駅,福岡県,赤村,大字赤,33.615975,130.89547499999998,9126.723040100345,5030373143,False
名松線 伊勢鎌倉駅,三重県,津市,美杉町八知,34.574020000000004,136.27837499999998,9128.518753793996,,False
城端線 高岡駅,富山県,高岡市,下関町,36.74077969478545,137.01500498331714,9130.136947178622,,False
氷見線 高岡駅,富山県,高岡市,下関町,36.74077969478545,137.01500498331714,9130.136947178622,,False
大井川本線 川根温泉笹間渡駅,静岡県,島田市,川根町抜里,34.962295,138.086195,9132.414388290998,5238305624,False
豊肥線 犬飼駅,大分県,豊後大野市,犬飼町犬飼,33.077955,131.636635,9144.588254690747,4931459024,False
名松線 伊勢奥津駅,三重県,津市,美杉町奥津,34.512164999999996,136.259995,9153.111033720435,5136621024,False
因美線 美作加茂駅,岡山県,津山市,加茂町公郷藤の木,35.169470000000004,134.062195,9156.798420001585,5234600424,False
山陰線 長門三隅駅,山口県,長門市,三隅下,34.36617,131.236415,9158.933656487417,5131413844,False
男鹿線 羽立駅,秋田県,男鹿市,船川港比詰字大巻,39.904535,139.86202,9159.605211583135,5939668842,False
根室線 浦幌駅,北海道,浦幌町,本町,42.81043,143.65148499999998,9165.04011970781,6443157213,False
大糸線 信濃木崎駅,長野県,大町市,大町,36.53564,137.84625,9167.805723903375,5437664723,False
若桜線 八東駅,鳥取県,八頭町,才代才代団地,35.363605,134.31655999999998,9169.20947269281,5334023532,False
高山線 婦中鵜坂駅,富山県,富山市,婦中町西本郷パークタウン,36.677809127379035,137.16861144083578,9170.15473359268,,False
北陸新幹線 新高岡駅,富山県,高岡市,京田,36.726952165,137.01188026,9192.391889241746,,False
唐津線 厳木駅,佐賀県,唐津市,厳木町厳木,33.3234,130.06029999999998,9205.609784444681,4930708444,False
わたらせ渓谷線 間藤駅,栃木県,日光市,足尾町下間藤,36.65354,139.45009,9243.452624495018,,False
あいの風とやま鉄道線 高岡駅,富山県,高岡市,下関町,36.741203028000754,137.01471488847864,9246.474341050312,,False
山陰線 湯玉駅,山口県,下関市,豊浦町大字宇賀湯玉南,34.20903541523953,130.93271329927524,9258.867430549175,5130275421,False
筑肥線 西相知駅,佐賀県,唐津市,相知町佐里,33.34749,129.99045,9259.784511188604,,False
奥羽線 中川駅,山形県,南陽市,小岩沢,38.093345,140.20348,9273.375159933237,5740111612,False
姫新線 美作千代駅,岡山県,津山市,領家,35.05849,133.906035,9274.812898764785,5233477212,False
舞鶴線 真倉駅,京都府,舞鶴市,中筋中筋,35.40723,135.32625000000002,9280.985377680852,5335028633,False
高岡軌道線 高岡駅,富山県,高岡市,下関町,36.742065000000004,137.014585,9300.924346447207,,False
宮津線 網野駅,京都府,京丹後市,小浜御陵区,35.66733322759992,135.02560814829988,9310.913442014156,5335400211,False
磐越西線 姥堂駅,福島県,喜多方市,大字新井田谷地,37.61594475014343,139.88100426634406,9314.615156689175,5639373034,False
石勝線 南千歳駅,北海道,千歳市,柏台南１丁目,42.808205,141.67521,9325.571860218153,,False
千歳線 南千歳駅,北海道,千歳市,柏台南１丁目,42.808205,141.67521,9325.571860218153,,False
牟岐線 新野駅,徳島県,阿南市,桑野町,33.8468,134.60033,9326.471740612196,5034641831,False
越美南線 赤池駅,岐阜県,郡上市,山田赤池,35.671795,136.961165,9327.47671879098,5336470642,False
小海線 甲斐大泉駅,山梨県,北杜市,高根町東井出,35.896325,138.40967,9327.654994780123,5338637242,False
岩徳線 柱野駅,山口県,岩国市,柱野,34.14385,132.15457,9328.65304679068,5132117214,False
津軽線 左堰駅,青森県,青森市,大字小橋字千鳥,40.917474999999996,140.66582,9339.913723591864,6140350312,False
勝山永平寺線 越前野中駅,福井県,永平寺町,野中,36.08289055412943,136.37687512955748,9349.629001218089,5436039033,False
大船渡線 真滝駅,岩手県,一関市,滝沢字館下,38.908265,141.177945,9350.801347122606,5841218433,False
立山線 沢中山駅,富山県,立山町,鋳物師沢,36.62233500954777,137.32100478302382,9354.337916454951,5437724541,False
山陰線 須佐駅,山口県,萩市,大字須佐,34.621925,131.60579,9355.10608928055,5131744832,False
姫新線 美作土居駅,岡山県,美作市,土居新町,34.995175,134.25995,9357.667956120511,5234329024,False
城端線 二塚駅,富山県,高岡市,二塚鎧,36.71432,137.006125,9365.096984358139,,False
姫新線 刑部駅,岡山県,新見市,大佐永富上下中曽，下・南町の一部,35.076265,133.566025,9370.795623826118,5233449512,False
日豊線 浅海井駅,大分県,佐伯市,大字浅海井浦,33.04357,131.91921,9373.254865491916,4931475321,False
伯備線 江尾駅,鳥取県,江府町,江尾本町二丁目,35.28303,133.48485499999998,9375.033526788373,5233733844,False
紀勢線 切目駅,和歌山県,印南町,大字島田,33.796785,135.24104499999999,9379.061136192675,5035515932,False
磐越西線 笈川駅,福島県,湯川村,大字湊字菅,37.57914,139.89534,9384.082892994742,5639279123,False
日南線 日向北方駅,宮崎県,串間市,大字串間串間,31.483049999999995,131.24311,9384.538943893212,4731117934,False
山陰線 福部駅,鳥取県,鳥取市,福部町細川駅前,35.54558,134.28731,9417.765371635209,5334225224,False
