name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
幾世橋小学校（休校中）,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
請戸小学校（休校中）,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
大堀小学校（休校中）,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
津島小学校（休校中）,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
浪江小学校,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
奥内小学校,青森県,青森市,大字前田字中野,40.901271,140.674256,11786.314556600382,6140258322
鳥海小学校,山形県,酒田市,本楯字地正免,38.9633203748885,139.88975659768317,11786.659848881403,5839375131
下川崎小学校,福島県,福島市,松川町沼袋,37.644387,140.500385,11786.907582387708,5640347013
牟礼西小学校,長野県,飯綱町,大字川上野村上,36.735411,138.212542,11788.363508440614,5538018713
山岡小学校,岐阜県,恵那市,山岡町上手向,35.349794,137.382441,11789.331709663416,None
総野小学校,千葉県,勝浦市,蟹田,35.200416,140.276577,11795.396884142257,5240624211
医王山小学校,石川県,金沢市,柚木町,36.555448,136.759864,11798.407002495378,5436666042
神島外小学校,岡山県,笠岡市,神島外浦,34.450167,133.51413,11800.319082572432,5133544111
鶴野小学校,北海道,七飯町,字鶴野,41.88111520790964,140.6812740410469,11800.813679121653,6240655441
山手小学校,新潟県,阿賀野市,福永,37.778203,139.248376,11803.091229402104,5639513924
久玉小学校,熊本県,天草市,久玉町大脇,32.22094,130.034267,11803.758793111547,4830206241
三郷小学校,岐阜県,恵那市,三郷町佐々良木,35.410771,137.364577,11808.480617448693,5337029913
上野小学校,千葉県,勝浦市,中里,35.154188567229134,140.2523260103929,11808.500198525506,5240528031
東谷口小学校,石川県,加賀市,水田丸町,36.284834,136.390461,11814.705717142866,5436334111
東和小学校,岩手県,花巻市,土沢,39.383545,141.225883,11814.71621663312,5941016811
伊米ケ崎小学校,新潟県,魚沼市,虫野,37.198929,138.950818,11815.96992963024,5538673633
口之津小学校,長崎県,南島原市,丙,32.618613,130.190439,11816.971692315112,4830714511
相良南小学校,熊本県,相良村,大字深水,32.239344,130.803094,11821.085731472522,4830268431
丹生川小学校,岐阜県,高山市,丹生川町町方,36.172259,137.309673,11821.328221404441,5437220442
本郷小学校,青森県,青森市,浪岡大字吉内字東留岡,40.695911,140.614119,11832.695713407058,6140043931
上郷小学校浅川分校,山形県,米沢市,大字浅川,37.953537,140.148864,11836.886962400491,5640714124
第一上田小学校,新潟県,南魚沼市,長崎,37.022921,138.87611,11837.60478797015,5538472033
封戸小学校,大分県,宇佐市,大字横田,33.540705,131.419921,11837.987842406154,5031234343
中央小学校,北海道,上砂川町,字上砂川町,43.481474,141.975599,11843.730193109686,6541177833
袋小学校,熊本県,水俣市,月浦,32.175869,130.37902,11845.512051676023,4830231012
和佐小学校,和歌山県,日高川町,大字和佐,33.899009,135.21023,11851.283470209388,5035617644
蛭川小学校,岐阜県,中津川市,蛭川,35.523602,137.381267,11853.76217340271,5337232043
久我小学校,栃木県,鹿沼市,下久我,36.592485,139.651075,11859.86763731861,5439751211
熊町小学校,福島県,会津若松市,河東町熊野堂,37.564681159952194,139.9177885358505,11860.35675513855,5639277334
大野小学校,福島県,会津若松市,河東町熊野堂,37.56468115995576,139.9177885358505,11860.35675513855,5639277334
遠刈田小学校,宮城県,蔵王町,遠刈田温泉字遠刈田北山,38.123531,140.580488,11872.237536961178,5740144634
七山小学校,佐賀県,唐津市,七山藤川藤川,33.444383988224594,130.11582277723346,11875.677359224388,5030103914
久那土小学校,山梨県,身延町,樋田,35.482835,138.481169,11877.054826727628,5338137834
大滝小学校,埼玉県,秩父市,大滝字鶉平,35.954601,138.916421,11878.24678360402,None
船木小学校,広島県,三原市,本郷町本郷,34.432847,132.966277,11885.373922944444,5132571734
山口小学校,大分県,中津市,三光成恒,33.539596,131.209128,11886.223338928692,5031214643
松梅小学校,佐賀県,佐賀市,大和町大字松瀬井手,33.366288,130.260969,11892.630817745568,None
倭文小学校,兵庫県,南あわじ市,倭文庄田,34.334144,134.789565,11892.694254203094,5134460311
中埣小学校,宮城県,美里町,荻埣,38.576464,141.028763,11895.746626283566,5741609212
三ヶ尻小学校,岩手県,金ケ崎町,三ケ尻,39.218703,141.110946,11896.856815894484,5841606822
平田小学校,岩手県,釜石市,大字平田,39.245507,141.887202,11898.82977978326,5841679024
城南小学校,山口県,田布施町,大字宿井,33.969228,132.021138,11899.17171911777,5032706123
下山小学校,山梨県,身延町,下山本町,35.413962,138.445268,11899.829562793178,None
春日小学校,岐阜県,揖斐川町,春日小宮神,35.465815,136.457876,11899.908454749071,5336135643
湯野小学校,山口県,周南市,大字湯野,34.09965,131.677969,11902.325025832573,5131151433
片品小学校,群馬県,片品村,大字鎌田,36.772541,139.227109,11903.790830986636,5539112831
飯豊小学校,福島県,相馬市,新田字鷺打,37.788578,140.949084,11905.422203108927,5640574542
中川小学校,岡山県,矢掛町,本堀六反,34.610928,133.561095,11906.951663619844,5133743424
土橋小学校,鹿児島県,日置市,伊集院町土橋,31.639565,130.447203,11908.132350460804,4730336542
東郷小学校,鳥取県,湯梨浜町,田畑田畑,35.462261,133.902395,11913.76812166235,None
岩倉小学校,徳島県,美馬市,脇町字小星,34.062161,134.113252,11917.933071058747,5134007913
熊倉小学校,福島県,喜多方市,熊倉町熊倉字熊倉,37.643288,139.923068,11925.952060676962,5639377322
橘小学校,新潟県,十日町市,仁田,37.205842,138.749283,11929.131495001466,5538654942
曽爾小学校,奈良県,曽爾村,大字掛,34.506425,136.116587,11944.316729596116,5136600934
大竹小学校,茨城県,鉾田市,大字大竹,36.159252,140.575564,11947.903650505275,5440149611
三日月小学校,兵庫県,佐用町,乃井野,34.987707,134.432034,11950.371902968505,5234338441
勝馬小学校,福岡県,東区,大字勝馬,33.68639,130.291428,11952.239982544543,5030422314
栄小学校,秋田県,横手市,柳田,39.275415,140.557745,11952.33678568917,5840743421
鶴巣小学校,宮城県,大和町,鶴巣北目大崎,38.420733,140.934611,11952.891249838192,5740570424
大宮小学校,岡山県,東区,下阿知,34.625571,134.099323,11952.938609557983,5134705722
永原小学校,鹿児島県,姶良市,西別府,31.764005335729898,130.65107025943936,11955.526907858108,4730551231
松尾小学校,香川県,さぬき市,大川町富田東,34.256062,134.249171,11960.868025096186,5134310942
富成小学校,福島県,伊達市,保原町富沢,37.784912,140.546714,11961.555154541422,5640544322
東湊小学校,石川県,七尾市,大田新町,37.047086,136.998322,11964.865181733072,5536475942
丸野小学校,宮崎県,都城市,野々美谷町,31.792888,131.07311,11967.082121857307,4731505522
末崎小学校,岩手県,大船渡市,末崎町字平林,39.004577,141.71729,11967.31649968301,5841450732
倉田小学校,鳥取県,鳥取市,八坂,35.45096,134.215373,11968.34240860388,None
久田見小学校,岐阜県,八百津町,久田見,35.52078,137.187867,11980.710123951358,5337212513
平岸小学校,北海道,赤平市,平岸仲町２丁目,43.542584,142.121605,11980.923013719397,6542205921
上南部小学校,和歌山県,みなべ町,谷口,33.791494,135.328,11984.130205550677,5035524633
新篠津小学校,北海道,新篠津村,南ヶ丘２,43.222099,141.647449,11991.471177424388,6441656142
織田小学校,福井県,越前町,大王丸,35.957171,136.045563,11994.737326629001,None
牛窓東小学校,岡山県,瀬戸内市,牛窓町牛窓,34.617301,134.156986,11998.260962607303,5134714221
高野小学校,長崎県,島原市,大三東甲,32.823111,130.322257,11999.66053018366,4930128544
朝日小学校湯山分校（休校中）,大分県,別府市,大字野田,33.32560682726312,131.45128742922842,12000.29634346366,4931739611
木祖小学校,長野県,木祖村,大字藪原,35.938969,137.782289,12000.43531488304,5337762241
敷島小学校,愛知県,豊田市,杉本町,35.204888,137.358914,12005.405241831846,5237624841
砂山小学校,新潟県,村上市,塩谷,38.15633,139.42417,12007.035738429155,5739138344
豊原小学校,新潟県,上越市,板倉区戸狩,37.067585562030374,138.2941749347214,12010.519083293344,5538428321
南木曽小学校,長野県,南木曽町,大字読書三留野,35.605394,137.612357,12012.800168141712,5337342842
上阿多古小学校,静岡県,天竜区,西藤平西,34.912286,137.763666,12013.015121606932,5237269113
音川小学校,富山県,富山市,婦中町外輪野扶養・外中・八下,36.629967,137.094553,12017.65043991734,5437705741
三穂小学校,長野県,飯田市,三穂伊豆木,35.442974,137.796567,12018.916493679428,5337163321
徳田小学校,石川県,七尾市,八田町,37.011598,136.949437,12023.298520477878,5536471524
那谷小学校,石川県,小松市,那谷町,36.314248,136.423512,12023.770709821498,5436337342
増穂南小学校,山梨県,富士川町,小室,35.543087,138.430895,12024.012766039079,5338235412
小清水小学校,北海道,小清水町,字小清水７区,43.853427,144.466617,12026.14140013859,6544632714
真幸小学校,宮崎県,えびの市,大字向江京町,32.045253,130.761272,12029.65174393674,4830065024
吉田小学校,山口県,下関市,大字吉田吉田四区町,34.088622,131.072165,12031.880543878713,5131100542
城北小学校,熊本県,山鹿市,菊鹿町松尾,33.016635,130.785251,12036.220265855978,4930461244
吉谷小学校,新潟県,小千谷市,大字東吉谷高畑,37.287611,138.782165,12043.458191695161,5538764241
長門小学校,長野県,長和町,古町,36.259578,138.268412,12043.973130355964,5438321112
津布田小学校,山口県,山陽小野田市,大字津布田,34.020757,131.112519,12046.33299157478,5131002913
大中小学校,岐阜県,郡上市,大島,35.85775,136.868074,12047.592519244938,5336662934
西小学校,兵庫県,丹波市,氷上町大谷,35.181497,135.001279,12054.472469194805,5235601033
広神西小学校,新潟県,魚沼市,親柄,37.280892,138.980813,12055.784243410288,None
三原志知小学校,兵庫県,南あわじ市,志知佐礼尾,34.295537,134.74107,12060.951421149619,5134355914
木島平小学校,長野県,木島平村,大字穂高,36.848627,138.415129,12065.743014534395,5538231333
中里小学校,青森県,中泊町,大字宮野沢字浦島,40.964592,140.444828,12071.423955244427,6140335543
室津小学校,山口県,下関市,豊浦町大字室津下七区,34.130366,130.89332,12074.451877164356,5130175132
大川西根小学校,秋田県,大仙市,大曲西根字杉矢崎,39.448657,140.452953,12080.656681999742,5940133633
広瀬小学校,滋賀県,高島市,安曇川町下古賀,35.356618,135.98879,12082.797643510066,5335072933
大堂津小学校,宮崎県,日南市,大堂津１丁目,31.56109,131.379628,12092.904630514631,4731237014
蛯沢小学校,青森県,七戸町,字森ノ上,40.781789,141.22457,12093.72719365929,6141113744
吉田小学校,岐阜県,郡上市,白山福野,35.639936,136.945708,12101.711095590208,5336376543
柳迫小学校,鹿児島県,曽於市,末吉町深川,31.698451,131.008032,12102.432974452273,4731403043
大蔵小学校,兵庫県,朝来市,和田山町高瀬,35.357036,134.826536,12102.929402449676,5334062633
長万部小学校,北海道,長万部町,字長万部,42.50795,140.373339,12108.002590244356,6340620944
日下小学校,高知県,日高村,下分,33.535807,133.373297,12117.01241531763,5033224924
古座小学校,和歌山県,串本町,古座,33.521865,135.826346,12121.726308076548,5035262631
滝根小学校,福島県,小野町,大字飯豊字長久保,37.327108,140.655757,12121.804025914744,5540759212
大川小学校,秋田県,五城目町,大川下樋口,39.935533,140.082132,12122.018348811027,5940702623
国東小学校,大分県,国東市,鶴川,33.561742,131.729301,12127.935458342745,5031257814
士幌小学校,北海道,士幌町,字中音更,43.168885,143.24331,12130.266608123435,6443610914
木内々小学校,青森県,五戸町,大字上市川字大タルミ,40.601045,141.407818,12132.660243425546,None
蓬田小学校,福島県,平田村,大字上蓬田,37.241682,140.570803,12134.621814042444,5540649521
田布施西小学校,山口県,田布施町,大字下田布施,33.954147,132.030304,12138.830250589941,5032704214
西目小学校,秋田県,由利本荘市,西目町沼田,39.341323,140.011743,12140.726422288082,5940000044
寺尾小学校,岐阜県,関市,洞戸小坂,35.588029,136.833854,12145.504505268633,5336360641
西伯小学校,鳥取県,南部町,法勝寺いずみ,35.342843,133.327676,12146.185823904892,5333021611
長炭小学校,香川県,まんのう町,吉野,34.18351,133.881132,12147.51546496043,5133272012
華川小学校,茨城県,北茨城市,華川町下小津田,36.826596,140.70853,12148.26482997474,5540159621
立山小学校,富山県,立山町,岩峅寺,36.603092,137.323083,12151.071074974916,5437722524
小畑小学校,山口県,周南市,大神５丁目,34.089764,131.756158,12153.109260452102,5131160034
新島小学校,東京都,新島村,本村２丁目,34.378016,139.257637,12156.594700979775,5139425023
別海中央小学校,北海道,別海町,別海旭町,43.394615,145.134158,12157.058590154822,6545017023
