name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
倉梯小学校,京都府,舞鶴市,倉梯上明富,35.462865,135.396241,0,None
倉梯第二小学校,京都府,舞鶴市,倉梯御幸,35.457033,135.393853,0,None
大浦小学校,京都府,舞鶴市,西大浦中田下,35.51783,135.395934,0,None
池内小学校,京都府,舞鶴市,池内堀,35.411009,135.344302,0,None
中筋小学校,京都府,舞鶴市,中筋公文名,35.430979,135.330775,0,None
中舞鶴小学校,京都府,舞鶴市,余部上花木,35.475335,135.361521,0,None
朝来小学校,京都府,舞鶴市,朝来スイートタウン,35.500888,135.431043,0,None
福井小学校,京都府,舞鶴市,四所下福井,35.449726,135.303388,0,None
明倫小学校,京都府,舞鶴市,旧舞鶴北田辺,35.447005,135.329469,0,None
余内小学校,京都府,舞鶴市,余内倉谷西,35.447949,135.341413,0,None
与保呂小学校,京都府,舞鶴市,与保呂木ノ下,35.448339,135.416962,0,None
綾部小学校,京都府,綾部市,綾部新町,35.295105,135.258951,0,None
吉美小学校,京都府,綾部市,吉美工業団地,35.326434,135.267838,0,None
志賀小学校,京都府,綾部市,志賀郷仁和,35.370956,135.241228,0,None
上林小学校,京都府,綾部市,中上林寺町,35.363988,135.404019,0,None
西八田小学校,京都府,綾部市,西八田岡安,35.335739,135.29178,0,None
中筋小学校,京都府,綾部市,中筋大島町東,35.301798,135.230064,0,None
東綾小学校,京都府,綾部市,山家東山町,35.29655,135.314973,0,None
東八田小学校,京都府,綾部市,東八田延近,35.354737,135.313638,0,None
物部小学校,京都府,綾部市,物部上市,35.355819,135.217286,0,None
豊里小学校,京都府,綾部市,豊里栗上,35.314644,135.221715,0,None
伊勢田小学校,京都府,宇治市,伊勢田町井尻,34.884293,135.772856,0,None
宇治小学校,京都府,宇治市,五ケ庄芝ノ東,34.916235,135.802464,0,None
岡屋小学校,京都府,宇治市,五ケ庄寺界道,34.916985,135.795548,0,None
笠取小学校,京都府,宇治市,西笠取石原,34.936957,135.854543,0,None
笠取第二小学校,京都府,宇治市,炭山滝ノ元,34.916485,135.841544,0,None
御蔵山小学校,京都府,宇治市,木幡平尾,34.930123,135.810075,0,None
三室戸小学校,京都府,宇治市,莵道山田,34.897237,135.819713,0,None
小倉小学校,京都府,宇治市,小倉町西畑,34.886987,135.782439,0,None
神明小学校,京都府,宇治市,神明石塚,34.882571,135.790049,0,None
西小倉小学校,京都府,宇治市,伊勢田町遊田,34.89207,135.772217,0,None
西大久保小学校,京都府,宇治市,大久保町田原,34.871823,135.76658,0,None
大開小学校,京都府,宇治市,広野町大開,34.873906,135.792772,0,None
大久保小学校,京都府,宇治市,広野町一里山,34.87385,135.783745,0,None
菟道小学校,京都府,宇治市,宇治塔川,34.886321,135.80852,0,None
菟道第二小学校,京都府,宇治市,琵琶台１丁目,34.88196,135.798299,0,None
南小倉小学校,京都府,宇治市,伊勢田町遊田,34.889598,135.775022,0,None
南部小学校,京都府,宇治市,五ケ庄戸ノ内,34.906402,135.798603,0,None
平盛小学校,京都府,宇治市,大久保町平盛,34.869962,135.763942,0,None
北槙島小学校,京都府,宇治市,槇島町本屋敷,34.914512,135.780271,0,None
北小倉小学校,京都府,宇治市,小倉町堀池,34.898541,135.775661,0,None
木幡小学校,京都府,宇治市,木幡花揃,34.930067,135.802214,0,None
槇島小学校,京都府,宇治市,槇島町吹前,34.903236,135.790771,0,None
吉津小学校,京都府,宮津市,吉津浜垣,35.551546,135.156483,0,None
宮津小学校,京都府,宮津市,宮津柳縄手,35.532993,135.196064,0,None
栗田小学校,京都府,宮津市,栗田上司,35.549464,135.233949,0,None
上宮津小学校,京都府,宮津市,上宮津天神,35.507885,135.181037,0,None
日ケ谷小学校（休校中）,京都府,宮津市,日ケ谷大西,35.672784,135.246418,0,None
日置小学校,京都府,宮津市,日置上,35.605708,135.220616,0,None
府中小学校,京都府,宮津市,府中大垣,35.582238,135.193646,0,None
養老小学校,京都府,宮津市,養老岩ケ鼻,35.659147,135.259556,0,None
つつじケ丘小学校,京都府,亀岡市,西つつじヶ丘霧島台１丁目,34.999806,135.588732,0,None
安詳小学校,京都府,亀岡市,篠町馬堀,35.005112,135.60612,0,None
亀岡小学校,京都府,亀岡市,本町,35.011444,135.579039,0,None
吉川小学校,京都府,亀岡市,吉川町穴川西,35.01686,135.55693,0,None
詳徳小学校,京都府,亀岡市,篠町第２雲宮,35.007167,135.594315,0,None
城西小学校,京都府,亀岡市,余部町安町,35.015638,135.572317,0,None
西別院小学校,京都府,亀岡市,西別院町柚原,34.952256,135.509463,0,None
青野小学校,京都府,亀岡市,東本梅町松熊,35.04644,135.485214,0,None
千代川小学校,京都府,亀岡市,千代川町日吉台,35.048108,135.543515,0,None
川東小学校,京都府,亀岡市,馬路町北,35.059635,135.565013,0,None
曽我部小学校,京都府,亀岡市,曽我部町南条,34.998029,135.549098,0,None
大井小学校,京都府,亀岡市,大井町かすみヶ丘,35.031276,135.55643,0,None
東別院小学校,京都府,亀岡市,東別院町南掛,34.944867,135.55132,0,None
南つつじケ丘小学校,京都府,亀岡市,南つつじヶ丘大葉台２丁目,34.992668,135.590094,0,None
畑野小学校,京都府,亀岡市,畑野町広野１区,35.014809,135.430883,0,None
稗田野小学校,京都府,亀岡市,稗田野町加茂,35.01836,135.532877,0,None
保津小学校,京都府,亀岡市,保津町５区,35.023837,135.590389,0,None
本梅小学校,京都府,亀岡市,本梅町井手,35.014443,135.486158,0,None
久世小学校,京都府,城陽市,久世久世,34.86099,135.780273,0,None
久津川小学校,京都府,城陽市,久津川平川,34.863851,135.773913,0,None
古川小学校,京都府,城陽市,古川上津屋,34.864212,135.759303,0,None
今池小学校,京都府,城陽市,今池富野,34.844714,135.77133,0,None
寺田小学校,京都府,城陽市,久世寺田,34.855585,135.780463,0,None
寺田西小学校,京都府,城陽市,寺田西寺田,34.855158,135.765692,0,None
寺田南小学校,京都府,城陽市,寺田寺田,34.849162,135.782465,0,None
深谷小学校,京都府,城陽市,寺田寺田,34.858185,135.789883,0,None
青谷小学校,京都府,城陽市,富野観音堂,34.830132,135.803549,0,None
富野小学校,京都府,城陽市,富野長池,34.838409,135.787495,0,None
向陽小学校,京都府,向日市,向日（向日）南山,34.943675,135.699529,0,None
第２向陽小学校,京都府,向日市,物集女南条,34.957507,135.695335,0,None
第３向陽小学校,京都府,向日市,寺戸（寺戸）岸ノ下,34.94898,135.706251,0,None
第４向陽小学校,京都府,向日市,寺戸（寺戸）三ノ坪,34.95934,135.701668,0,None
第５向陽小学校,京都府,向日市,上植野九ノ坪,34.936592,135.710667,0,None
第６向陽小学校,京都府,向日市,寺戸（寺戸）芝山,34.953896,135.691197,0,None
神足小学校,京都府,長岡京市,開田２丁目,34.922843,135.696862,0,None
長岡第九小学校,京都府,長岡京市,東神足２丁目,34.920622,135.70275,0,None
長岡第五小学校,京都府,長岡京市,奥海印寺森ノ下,34.921204,135.681642,0,None
長岡第三小学校,京都府,長岡京市,今里４丁目,34.937397,135.688974,0,None
長岡第四小学校,京都府,長岡京市,友岡１丁目,34.917899,135.691835,0,None
長岡第七小学校,京都府,長岡京市,野添２丁目,34.935675,135.694196,0,None
長岡第十小学校,京都府,長岡京市,西の京,34.943869,135.689419,0,None
長岡第八小学校,京都府,長岡京市,勝竜寺勝竜寺,34.914705,135.699695,0,None
長岡第六小学校,京都府,長岡京市,長岡２丁目,34.92862,135.690085,0,None
長法寺小学校,京都府,長岡京市,今里今里,34.928843,135.682614,0,None
くすのき小学校,京都府,八幡市,男山（二）金振,34.858074,135.694475,0,None
さくら小学校,京都府,八幡市,男山（三）美桜,34.86524,135.69928,0,None
橋本小学校,京都府,八幡市,橋本中ノ池尻,34.87329,135.686916,0,None
中央小学校,京都府,八幡市,八幡（中央）小松,34.869406,135.709057,0,None
南山小学校,京都府,八幡市,八幡（南山）安居塚,34.85599,135.706113,0,None
八幡小学校,京都府,八幡市,八幡（八幡）三本橋,34.878238,135.706001,0,None
美濃山小学校,大阪府,枚方市,長尾家具町２丁目,34.840915,135.712598,0,None
有都小学校,京都府,八幡市,内里（有都）北ノ山,34.864101,135.730805,0,None
三山木小学校,京都府,京田辺市,三山木出垣内,34.794045,135.784565,0,None
松井ケ丘小学校,京都府,京田辺市,松井ケ丘１丁目,34.83652,135.735111,0,None
薪小学校,京都府,京田辺市,薪,34.8198,135.754082,0,None
草内小学校,京都府,京田辺市,草内,34.811579,135.785395,0,None
大住小学校,京都府,京田辺市,大住東林,34.838076,135.741944,0,None
田辺小学校,京都府,京田辺市,田辺田辺,34.816828,135.769608,0,None
田辺東小学校,京都府,京田辺市,河原河原,34.827299,135.778996,0,None
桃園小学校,京都府,京田辺市,大住ケ丘４丁目,34.825494,135.745472,0,None
普賢寺小学校,京都府,京田辺市,水取,34.782442,135.752027,0,None
宇川小学校,京都府,京丹後市,下宇川上野,35.752355,135.172053,0,None
海部小学校,京都府,京丹後市,海部橋爪,35.589564,134.93189,0,None
間人小学校,京都府,京丹後市,間人小間東,35.738336,135.089296,0,None
吉原小学校,京都府,京丹後市,峰山南,35.616734,135.054585,0,None
吉野小学校,京都府,京丹後市,弥栄堤,35.648418,135.092811,0,None
橘小学校,京都府,京丹後市,木津上野区,35.655356,134.966799,0,None
久美浜小学校,京都府,京丹後市,一区新橋,35.607617,134.892881,0,None
郷小学校,京都府,京丹後市,公庄,35.65284,135.033931,0,None
五箇小学校,京都府,京丹後市,五箇二箇,35.590694,135.036862,0,None
溝谷小学校,京都府,京丹後市,弥栄溝谷,35.661874,135.10438,0,None
黒部小学校,京都府,京丹後市,弥栄井辺,35.677757,135.097398,0,None
佐濃小学校,京都府,京丹後市,佐濃南佐野丙,35.581536,134.961527,0,None
新山小学校,京都府,京丹後市,新山荒山,35.614091,135.079628,0,None
川上小学校,京都府,京丹後市,川上畑,35.556234,134.932282,0,None
大宮第一小学校,京都府,京丹後市,口大野,35.59144,135.091785,0,None
丹波小学校,京都府,京丹後市,丹波丹波,35.631013,135.074455,0,None
長岡小学校,京都府,京丹後市,長岡,35.605367,135.069571,0,None
鳥取小学校,京都府,京丹後市,弥栄和田野,35.667991,135.082166,0,None
島津小学校,京都府,京丹後市,島津春日区,35.685129,135.051361,0,None
峰山小学校,京都府,京丹後市,峰山西,35.629059,135.056537,0,None
豊栄小学校,京都府,京丹後市,豊栄成願寺,35.711993,135.108485,0,None
網野南小学校,京都府,京丹後市,下岡御陵区,35.673758,135.029976,0,None
網野北小学校,京都府,京丹後市,浅茂川北大路区,35.689251,135.028218,0,None
野間小学校,京都府,京丹後市,野間野中,35.685305,135.156919,0,None
かぶと山小学校,京都府,京丹後市,神野神崎,35.625465,134.922037,0,None
大宮南小学校,京都府,京丹後市,奥大野,35.565368079358265,135.08881091626145,0,None
園部小学校,京都府,南丹市,桐ノ庄河原町,35.109115,135.468476,0,None
園部第二小学校,京都府,南丹市,園部小山東町,35.095488,135.484539,0,None
吉富小学校,京都府,南丹市,吉富鳥羽,35.088024,135.512076,0,None
宮島小学校,京都府,南丹市,宮島長谷,35.272552,135.548982,0,None
胡麻郷小学校,京都府,南丹市,胡麻郷胡麻（西胡麻）,35.19939317461935,135.46513069622424,0,None
新庄小学校,京都府,南丹市,新庄室橋,35.105037,135.523159,0,None
神吉小学校,京都府,南丹市,神吉和田,35.107598,135.585701,0,None
西本梅小学校,京都府,南丹市,西本梅南八田,35.06207,135.433421,0,None
川辺小学校,京都府,南丹市,桐ノ庄千妻,35.131379,135.493814,0,None
大野小学校,京都府,南丹市,大野三埜（岩江戸）,35.273464,135.50377,0,None
知井小学校,京都府,南丹市,知井中,35.31312453949245,135.64456191790615,0,None
鶴ケ岡小学校,京都府,南丹市,鶴ケ岡鶴ケ岡（川合）,35.320377,135.559135,0,None
殿田小学校,京都府,南丹市,五ヶ荘田原（田原駅前）,35.160741798685685,135.50601109906566,0,None
八木小学校,京都府,南丹市,八木本郷北,35.06728,135.531704,0,None
富本小学校,京都府,南丹市,富本青戸,35.0784956271437,135.54714588396263,0,None
平屋小学校,京都府,南丹市,平屋安掛,35.279712,135.589556,0,None
摩気小学校,京都府,南丹市,摩気大西,35.090062,135.441282,0,None
木津小学校鹿背山分校,京都府,木津川市,鹿背山立ケ尻,34.743892,135.840242,0,None
加茂小学校,京都府,木津川市,加茂里,34.74837164495318,135.86669710235503,0,None
恭仁小学校,京都府,木津川市,瓶原東,34.765404,135.861512,0,None
高の原小学校,京都府,木津川市,兜台４丁目,34.727309,135.783248,0,None
上狛小学校,京都府,木津川市,上狛北部,34.75336614316356,135.81856141981314,0,None
相楽小学校,京都府,木津川市,相楽清水,34.736142,135.801079,0,None
相楽台小学校,京都府,木津川市,相楽台５丁目,34.726948,135.796358,0,None
棚倉小学校,京都府,木津川市,南綺田,34.78244352117174,135.8112061603738,0,None
南加茂台小学校,京都府,木津川市,南加茂台１２丁目,34.735143,135.871406,0,None
梅美台小学校,京都府,木津川市,梅美台４丁目,34.716069178897136,135.83995633442987,0,None
木津小学校,京都府,木津川市,木津町内垣外,34.737059,135.815522,0,None
木津川台小学校,京都府,木津川市,木津川台２丁目,34.743946,135.789413,0,None
州見台小学校,京都府,木津川市,市坂高座,34.71755780405009,135.82399237876626,0,None
同志社大学附属同志社国際学院初等部,京都府,精華町,大字山田小字樋ノ口,34.73944035974685,135.78563102900932,0,None
大山崎小学校,京都府,大山崎町,字円明寺小字百々,34.902012,135.687141,0,None
第二大山崎小学校,京都府,大山崎町,字円明寺小字小倉口,34.910705,135.679225,0,None
御牧小学校,京都府,久御山町,相島曽根,34.89557,135.737192,0,None
