name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
千歳平小学校,青森県,六ヶ所村,大字倉内,40.888511,141.286429,7398.968551756522,6141226242
宮守小学校,岩手県,遠野市,字下宮守１６地割,39.348086,141.35463,7399.771959877839,5941021834
名田庄小学校,福井県,おおい町,小倉,35.40269144712006,135.66736683962623,7402.959512408341,5335058314
内郷小学校,山形県,酒田市,相沢鶴牧,38.875096,139.950792,7404.855120477636,5839275611
高遠北小学校,長野県,伊那市,長藤,35.877918,138.096035,7406.670380120547,None
富来小学校,石川県,志賀町,中浜,37.156626,136.717469,7408.296505858721,None
第一小学校,群馬県,長野原町,大字林,36.545428,138.675499,7408.784678245721,5438655413
掛合小学校,島根県,雲南市,掛合町掛合,35.19856904476531,132.81720472358887,7413.892041739547,5232663534
天草小学校,熊本県,天草市,高浜北,32.372866516721714,129.99837718773836,7415.052180392998,4829474942
長坂小学校,岩手県,一関市,長坂字西本町,39.003332,141.265197,7415.133674519417,5841420113
有漢西小学校,岡山県,高梁市,有漢町有漢古市,34.901206,133.654288,7416.794771930398,5233258212
青郷小学校高野分校,福井県,高浜町,高野,35.49128,135.48412,7418.177846858052,None
須賀川小学校,栃木県,大田原市,須佐木,36.845202754517445,140.2051862594394,7418.477762904471,5540211614
百枝小学校,大分県,豊後大野市,三重町西泉,33.001419,131.577713,7420.140370006681,4931440611
狩江小学校,愛媛県,西予市,明浜町狩浜,33.320076,132.465957,7425.099165098937,4932738714
威陽小学校,高知県,宿毛市,港南台２丁目,32.927888,132.676406,7429.128476424996,4932351413
阿用小学校,島根県,雲南市,大東町東阿用,35.304012,132.968887,7429.425428011817,5232776723
上関小学校,山口県,上関町,大字室津,33.831189,132.110078,7430.448963034544,5032509842
添川小学校,山形県,飯豊町,大字添川字下町,38.036433,140.013986,7433.284677596445,5740004113
緑小学校,福島県,猪苗代町,大字金田,37.516007,140.131674,7433.375008689093,5640211043
須恵小学校,熊本県,あさぎり町,免田東,32.265146,130.900697,7435.880217516162,None
東峰小学校,青森県,五所川原市,大字神山字牧原,40.787947,140.517051,7440.719594025711,6140144132
中頓別小学校,北海道,中頓別町,字中頓別,44.96915,142.291672,7442.3524344278385,6742326314
八代小学校,兵庫県,豊岡市,日高町中,35.495648,134.76106,7446.397754865245,5334169024
豊川小学校,島根県,益田市,七尾町,34.671701,131.876381,7449.766781037472,5231070031
早口小学校,秋田県,大館市,長坂,40.271337,140.432917,7455.353374044508,6040332441
中島小学校,石川県,七尾市,中島町上町,37.121738,136.842411,7458.702087229331,None
双岩小学校,愛媛県,八幡浜市,若山,33.420575,132.458914,7461.023339805688,5032130623
邑智小学校,島根県,美郷町,高畑,35.076696,132.58934,7461.163812030448,5232449711
下竹荘小学校,岡山県,吉備中央町,湯山神原下,34.857181,133.739598,7462.267367996004,5233252933
山形小学校,福島県,石川町,大字山形,37.12086,140.448596,7463.404109246962,5540534542
江の浦小学校,山口県,下松市,大字笠戸島,33.951615,131.851569,7463.567300264548,5031764811
小河内小学校,広島県,安佐北区,安佐町大字小河内,34.582083,132.417784,7465.944577180295,5132639334
油木小学校,広島県,神石高原町,油木,34.78248869223989,133.276807,7466.309040851078,5233123233
西遊佐小学校,山形県,遊佐町,藤崎上藤崎二,38.999246,139.865796,7467.567126559467,5839369934
山野小学校,和歌山県,日高川町,大字山野,33.89276,135.247727,7468.95042961458,5035617922
大三島小学校,愛媛県,今治市,大三島町台,34.246468,133.000931,7469.319751198467,5133209031
花泉小学校,岩手県,一関市,花泉,38.84536,141.1595,7472.700477264458,5841211224
下黒川小学校,新潟県,上越市,柿崎区柳ケ崎,37.25719,138.405482,7476.277088124004,5538730234
忠類小学校,北海道,幕別町,忠類白銀町,42.564041030161704,143.30595640942028,7480.185505734997,6343627432
高坂小学校,広島県,三原市,高坂町真良,34.435524,132.999564,7485.988495590213,5132572924
神田小学校,山口県,長門市,日置上,34.386831,131.135839,7489.326693310263,5131416024
蚕桑小学校,山形県,白鷹町,大字横田尻北小路,38.178788,140.051919,7491.92403721511,5740201413
西和良小学校,岐阜県,郡上市,美山,35.740274,137.007564,7492.428139445806,None
大石小学校,福島県,伊達市,霊山町泉原,37.801579,140.637623,7495.560746511079,5640556111
西神納小学校,新潟県,村上市,九日市,38.17854270896126,139.45854282265446,7495.872668565914,None
寺内小学校,山形県,尾花沢市,大字寺内寺内２,38.652079,140.404927,7499.639813803982,5740738212
上市川小学校,青森県,五戸町,大字上市川字御兵糧,40.56355,141.398375,7500.543174525885,6041637142
美咲中央小学校,岡山県,美咲町,打穴下上組,35.016142,133.930382,7508.563666158616,None
秋鹿小学校,島根県,松江市,岡本町,35.480596,132.94904,7510.20620419277,5332177542
宮川小学校,三重県,大台町,大字茂原,34.357563,136.327054,7510.822416126996,None
栗須小学校,宮崎県,小林市,三ケ野山栗須,31.976932,131.063331,7510.9334801313435,4731707511
明倫小学校,山口県,長門市,三隅中,34.363947,131.249415,7511.644991081588,5131413942
川北小学校,北海道,標津町,字標津,43.66012088389032,145.02364597263534,7513.353074994075,6545309122
佐喜浜小学校,高知県,室戸市,佐喜浜町,33.395234,134.205038,7514.785518067149,5034017614
梼原小学校,高知県,檮原町,梼原西町,33.391678844682794,132.92209458018687,7526.408496616124,5032077322
楠栖小学校,長崎県,佐世保市,小佐々町楠泊,33.218113,129.574261,7526.855621436304,4929646522
灘浦小学校,富山県,氷見市,宇波,36.915908,137.009687,7527.508365647536,5537209044
今津西小学校,滋賀県,高島市,今津町保坂,35.412515,135.947435,7535.9585083562515,None
羽後明成小学校,秋田県,羽後町,足田,39.224514,140.406299,7537.205674468539,5840636243
笠木小学校,鹿児島県,曽於市,大隅町坂元,31.630923,130.967122,7548.265470956884,4730375732
上野原小学校,岩手県,奥州市,,39.061437,141.108422,7548.392388612294,5841407823
瀬戸小学校,徳島県,鳴門市,瀬戸町小島田,34.225016,134.588813,7552.376096108695,5134247711
新野小学校,徳島県,阿南市,新野町,33.847173,134.580871,7553.564305147997,5034641632
大倉小学校,宮城県,青葉区,熊ケ根,38.334346,140.698803,7554.383333708113,5740450522
西城小学校,広島県,庄原市,西城町西城,34.93279,133.116151,7557.335300110971,5233301934
羽太小学校,福島県,西郷村,大字鶴生,37.175292,140.155842,7559.007081417245,5540611212
長谷小学校,兵庫県,神河町,長谷,35.11988588255093,134.742664825944,7566.727863028577,5234554914
沼田小学校,北海道,沼田町,北一条６丁目,43.808626271578575,141.92632341981312,7568.471695733008,6541577411
津具小学校,愛知県,設楽町,津具,35.163711,137.6252,7568.518003322062,5237559031
永久津小学校,宮崎県,小林市,真方,32.022731,130.97167,7568.707808879059,4830072741
米山東小学校,宮城県,登米市,字桜岡鈴根,38.620083,141.217756,7574.731425415102,5741714714
霜出小学校,鹿児島県,南九州市,西元,31.337110751800797,130.41699488396262,7577.65624892979,4730030314
鯖石小学校,新潟県,柏崎市,大字与板,37.306856,138.623901,7580.304346178195,5538746944
上戸次小学校,大分県,大分市,大字上戸次,33.112419,131.652826,7582.213916514517,4931553213
山代西小学校,佐賀県,伊万里市,山代町西分,33.323693,129.785033,7582.971801915586,4929768244
大楠小学校,長崎県,東彼杵町,法音寺郷,33.052058,129.940722,7585.0861865421275,4929476512
川俣小学校(休校中),三重県,松阪市,飯高町粟野,34.420096,136.250108,7585.638341635621,5136520013
矢立小学校,秋田県,大館市,橋桁,40.343277,140.585954,7591.565126097724,6040441622
平笠小学校,岩手県,八幡平市,大更第１６地割,39.908385,141.075738,7597.9521203586455,5941609611
中谷第一小学校,福島県,石川町,大字形見,37.140581,140.491647,7603.819156743764,5540536934
池田小学校,栃木県,那須町,大字高久丙,37.057719,140.038774,7604.204148049683,None
賀美小学校,茨城県,常陸太田市,小菅町,36.696318,140.512678,7606.425688478929,5540043131
仲南小学校,香川県,まんのう町,帆山,34.153508,133.839985,7607.609356352884,None
八幡小学校,大分県,玖珠町,大字綾垣,33.313473,131.138727,7610.083219963776,4931717131
八幡小学校小鳥屋分校（休校中）,大分県,玖珠町,大字綾垣,33.312709,131.138876,7610.083219963776,4931717131
頓原小学校,島根県,飯南町,頓原,35.080963122928765,132.78147381226165,7611.203091973727,5232469241
田子小学校,青森県,田子町,大字原,40.341905,141.143684,7612.1517074612475,6041411112
由並小学校,愛媛県,伊予市,双海町高岸,33.685707,132.636393,7613.542965995533,5032452024
西大崎小学校,宮城県,大崎市,岩出山下野目字小泉,38.623026,140.885124,7613.610639881456,5740774044
東館小学校,秋田県,大館市,味噌内,40.192130986387795,140.60032788396262,7615.8785174462655,6040243811
東藻琴小学校,北海道,大空町,東藻琴南区,43.84151,144.298854,7617.326974214058,6544620344
山田北小学校,岩手県,山田町,北浜町,39.478468,141.9493,7620.775101337181,5941177524
生比奈小学校,徳島県,勝浦町,大字中角,33.940212309457536,134.53528540942023,7621.237560890306,5034742244
柊原小学校,鹿児島県,垂水市,柊原,31.459279,130.706504,7625.736250783507,4730155621
田助小学校,長崎県,平戸市,大久保町,33.393347,129.549412,7625.851104034009,5029047322
伊陸小学校,山口県,柳井市,伊陸,34.029001,132.110074,7632.275635126962,5132003824
櫛引東小学校,山形県,鶴岡市,黒川字大杉川原,38.670951,139.865808,7642.893177114712,5839060932
野迫川小学校,奈良県,野迫川村,大字北股上垣内,34.173974,135.636592,7643.774933689113,5135250044
雲仙小学校,長崎県,雲仙市,雲仙,32.728066,130.253809,7644.032756565878,4930027014
猿沢小学校,岩手県,一関市,猿沢字町方,39.036966,141.296248,7644.229765448587,5841424323
淳美小学校,山口県,美祢市,美東町真名,34.160053,131.354359,7649.389655720452,5131129812
小田東小学校,広島県,安芸高田市,甲田町高田原,34.690062,132.767709,7652.3672034599995,5232062134
南牧南小学校,長野県,南牧村,大字板橋,35.968728,138.478516,7652.887667473735,5338736812
あさひ野小学校,富山県,朝日町,山王,36.919146,137.559128,7654.836402873953,None
美山小学校,鹿児島県,日置市,東市来町寺脇,31.638201,130.352326,7655.640893956408,None
浮金小学校,福島県,小野町,大字浮金,37.343615,140.559967,7655.719097849189,5640041422
長橋小学校,福井県,福井市,長橋町,36.110432,136.049363,7662.794456374101,5436103324
緑小学校十町分校,熊本県,和水町,大字中十町,33.092567,130.632496,7663.603628775749,4930551021
蟹田小学校,青森県,外ヶ浜町,字蟹田鰐ヶ淵,41.042793,140.634611,7666.3224618580325,6140455022
袖崎小学校,山形県,村山市,大字土生田字土生田第２,38.543759,140.400489,7668.895469081943,5740635213
三方小学校,兵庫県,宍粟市,三方町,35.186913,134.623675,7669.49658799494,5234642924
売木小学校,長野県,売木村,,35.271549,137.710024,7670.87544981282,5237752642
大軣小学校,鹿児島県,薩摩川内市,祁答院町下手,31.871601,130.495323,7671.643205835462,4730634941
伊尾木小学校,高知県,安芸市,伊尾木伊尾木,33.489298,133.933438,7672.412906907234,5033178441
神谷小学校,高知県,いの町,神谷保木,33.554028,133.386296,7674.085590067168,5033236024
吉野小学校,高知県,本山町,吉野,33.754173,133.556639,7675.012428504866,5033540441
前川小学校,宮城県,川崎町,大字前川字大向,38.165473,140.619649,7676.2993719065225,5740149943
刈田小学校,広島県,安芸高田市,八千代町勝田,34.625789,132.61841,7678.325648505231,5132745912
清見小学校,岐阜県,高山市,清見町三日町,36.121091,137.180976,7678.448390709075,None
仙南小学校,秋田県,美郷町,飯詰字藤原,39.38726510889767,140.53536053585046,7682.2275114694185,5940046224
湖北小学校,秋田県,三種町,川尻字西谷地,40.097736,140.031296,7685.199240325731,6040101241
東浦小学校,福井県,敦賀市,杉津,35.737592,136.100925,7685.536897637483,None
八代小学校,宮崎県,国富町,大字八代北俣,32.028073,131.308086,7685.661296701385,4831023423
安田小学校,鳥取県,琴浦町,箆津箆津,35.512307,133.615925,7685.957721987553,5333241914
池川小学校,高知県,仁淀川町,土居甲,33.608627,133.170565,7687.687036106335,5033313321
木佐上小学校,大分県,大分市,大字木佐上,33.217802,131.796895,7688.4464010515685,4931666322
白木野小学校,長崎県,南島原市,白木野丙中谷,32.639532,130.224763,7688.626988002016,4830716742
安宅小学校,和歌山県,白浜町,大字大古,33.578355,135.465599,7698.6049363512875,5035239713
岩代小学校,和歌山県,みなべ町,山内,33.781717,135.281393,7700.111104014526,5035523243
佐志小学校,鹿児島県,さつま町,広瀬,31.919841,130.493103,7705.295479906472,4730730914
升形小学校,山形県,新庄市,大字升形,38.752896,140.238269,7706.0778810556085,5840110913
飯豊町立第二小学校,山形県,飯豊町,大字小白川字北上野,38.03658,139.986654,7709.9064155364995,5739074824
清滝小学校,宮城県,大崎市,古川清滝字笹森,38.659222,140.966268,7710.933433407943,5740779712
島守小学校,青森県,八戸市,大字是川字西山,40.416062,141.492081,7711.91099573545,6041439934
