name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
葉梨西北小学校,静岡県,藤枝市,北方,34.92527,138.235957,18061.99362401881,5238311822
玉名小学校,熊本県,玉名市,玉名,32.94608,130.576421,18069.741993031108,None
神明小学校,三重県,志摩市,阿児町神明,34.311572,136.833552,18070.40684209144,5136367623
豊南小学校,愛知県,豊橋市,東赤沢町,34.661497,137.363017,18073.462020733186,5137729913
河和南部小学校,愛知県,美浜町,大字豊丘,34.751776,136.927694,18076.53089914083,5236170411
東陽小学校,愛知県,新城市,大野,34.948999,137.608511,18084.182279933106,5237343843
那珂小学校,宮崎県,宮崎市,東上那珂,32.029549,131.426981,18087.49320703761,4831033431
川内小学校,高知県,いの町,鎌田,33.542557,133.419043,18087.859104485688,5033235321
新谷小学校,愛媛県,大洲市,新谷町,33.539066,132.598373,18093.04760109059,5032244742
上高野小学校,香川県,三豊市,豊中町上高野,34.144003,133.706746,18094.314797426086,5133157623
大林小学校,広島県,安佐北区,大林３丁目,34.554506,132.545858,18095.070711175398,5132646341
東沢小学校,山形県,山形市,防原町,38.239347,140.394664,18100.47303753256,5740238141
中央小学校,岩手県,二戸市,米沢字沢内,40.290509,141.29352,18103.750833922255,6041324334
唐原小学校,大分県,中津市,三光佐知,33.555864,131.188383,18112.26131201237,5031216531
稲田小学校,福島県,須賀川市,岩渕字岡谷地,37.261959,140.322292,18113.237007887274,5540721524
有田小学校,佐賀県,有田町,稗古場１丁目,33.191294,129.893916,18116.40758926575,4929672143
松野尾小学校,新潟県,西蒲区,松野尾,37.796162,138.87808,18122.437090036154,5638575031
弘道小学校,兵庫県,豊岡市,出石町東條,35.465011,134.879115,18123.2035192976,5334175034
坂戸小学校,茨城県,桜川市,西飯岡,36.365661,140.077491,18126.24597771589,5440403633
鈴張小学校,広島県,安佐北区,安佐町大字鈴張,34.584056,132.460503,18126.30702229502,5132730622
神戸小学校,愛知県,田原市,神戸町,34.649135,137.277055,18128.561696638688,5137727233
湖東小学校,茨城県,稲敷市,境島,35.950165,140.50516,18129.8935569944,5340744012
黒田原小学校,栃木県,那須町,大字富岡,37.02017,140.12285,18147.312457358676,5540402924
中浦小学校,新潟県,新発田市,大伝,37.920298,139.311087,18149.67890734235,5639720424
山谷沢小学校,新潟県,長岡市,滝谷町,37.374295,138.835656,18161.235450997316,5638064644
日坂小学校,静岡県,掛川市,日坂,34.80267,138.073002,18168.950326161397,5238106524
大平小学校,宮城県,白石市,大平中目字北屋敷前,37.98799,140.609381,18176.298723739437,5640748842
白浜第二小学校,和歌山県,白浜町,,33.675342,135.345415,18181.144135499348,5035421721
佐八小学校,三重県,伊勢市,佐八町,34.464915,136.660281,18196.93983191729,5136555244
府中小学校,香川県,坂出市,府中町,34.289414,133.91682,18199.368354537957,5133374332
東山代小学校,佐賀県,伊万里市,東山代町里,33.284082,129.837472,18203.259717631987,4929764622
高千穂小学校,宮崎県,高千穂町,大字三田井,32.711837,131.310922,18203.55001673561,4931025424
小浜小学校,長崎県,雲仙市,北本町,32.732059,130.211527,18212.24429322374,4930017644
雲雀丘小学校,島根県,浜田市,原井町,34.886433,132.06614,18216.857452887107,5232206514
白糸小学校,静岡県,富士宮市,佐折,35.314175,138.578442,18225.552490264396,5238747632
久礼田小学校,高知県,南国市,久礼田,33.616194,133.651659,18230.645373583597,5033353233
本庄小学校,兵庫県,三田市,東本庄,34.961084,135.186242,18233.04325114225,5235315424
南小学校,長野県,山ノ内町,大字佐野,36.731846,138.409308,18241.756848567904,5538037243
石切所小学校,岩手県,二戸市,石切所字杉ノ沢,40.257753,141.288118,18244.3024358699,6041320333
城崎小学校,兵庫県,豊岡市,城崎町今津,35.622936,134.81237,18245.61974987736,5334364444
八名小学校,愛知県,新城市,東清水野,34.861747,137.506615,18248.691149280254,5237243023
田原小学校,千葉県,鴨川市,坂東,35.121068,140.06803,18249.28613884652,5240504532
伊作小学校,鹿児島県,日置市,吹上町湯之浦,31.509871,130.348377,18251.195924886713,4730221722
野田小学校,千葉県,匝瑳市,今泉,35.664536,140.573329,18261.422346991207,5340349542
星城小学校,香川県,小豆島町,草壁本町,34.481342,134.300947,18265.605373136008,5134527433
須江小学校,宮城県,石巻市,須江字しらさぎ台一丁目,38.47379,141.240686,18267.595430637168,5741516934
吉田小学校,千葉県,匝瑳市,吉田,35.721111,140.505971,18267.63650885097,5340446032
佐久中央小学校,長野県,佐久穂町,大字海瀬,36.156706,138.487506,18269.595358940172,5438138933
田底小学校,熊本県,北区,植木町正清,32.962756941873636,130.71720828242994,18271.899502368502,4930355732
下御糸小学校,三重県,明和町,大字内座,34.583733,136.622478,18271.908686605606,5136740922
金浦小学校,秋田県,にかほ市,金浦,39.251702,139.92347,18273.58466733936,None
吉田小学校,愛媛県,宇和島市,吉田町立間尻,33.272253,132.539243,18274.888988626175,4932742331
笠田小学校,香川県,三豊市,豊中町笠田笠岡,34.157743,133.707046,18278.177785846416,5133158643
大宮第一小学校,京都府,京丹後市,口大野,35.59144,135.091785,18280.484747778908,5335300734
船越小学校,三重県,志摩市,大王町船越,34.272862,136.863237,18282.369129431125,5136362931
小川小学校,熊本県,宇城市,小川,32.581561,130.711051,18285.04989745699,4830659644
木葉小学校,熊本県,玉東町,大字山口,32.92090320697188,130.62019056485985,18297.36555823326,4930340941
幸崎小学校,広島県,三原市,幸崎能地３丁目,34.33946731779393,133.036393215103,18298.69134801079,5133400242
桑山小学校,香川県,三豊市,豊中町岡本,34.153898,133.681797,18298.877355857097,5133158423
川崎小学校,福岡県,八女市,山内,33.220998,130.614051,18302.47626295832,4930646931
南関第一小学校,熊本県,南関町,大字関町,33.062817,130.546725,18305.87053641073,4930447341
南原小学校,山形県,米沢市,大字南原猪苗代町,37.871878,140.105541,18306.29649526758,5640604832
水縄小学校,福岡県,久留米市,田主丸町益生田,33.328018,130.701607,18306.78337656256,4930759613
小串小学校,長崎県,川棚町,小串郷,33.064082,129.840063,18313.227508427153,4929467731
広浦小学校,茨城県,茨城町,大字下石崎,36.295374,140.514563,18313.612519912756,5440345113
勝岡小学校,宮崎県,三股町,大字蓼池６地区,31.753233,131.121336,18314.19649213517,4731500923
国府小学校,岡山県,瀬戸内市,長船町福里,34.697113,134.120416,18324.414215722245,5234003941
田村小学校,和歌山県,湯浅町,大字田,34.054877,135.15165,18331.777497391402,5135016231
矢部小学校,熊本県,山都町,大字下馬尾,32.682694,130.982313,18334.06892143173,4930071843
大内東小学校,栃木県,真岡市,京泉,36.48448,140.049045,18341.16793413496,5440508322
久保小学校,福岡県,みやこ町,勝山大久保,33.68875,130.910957,18341.542643271066,5030472242
有明小学校,北海道,清田区,里塚,42.950127,141.451172,18344.71523042309,6441334611
東藤原小学校,三重県,いなべ市,石川,35.15804,136.498259,18347.988312213896,5236538944
日吉小学校,千葉県,横芝光町,二又,35.699585,140.486697,18349.19103614751,5340433844
伊吹小学校,滋賀県,米原市,春照,35.395191,136.379511,18350.079258777612,5336037014
岡豊小学校,高知県,南国市,岡豊町八幡,33.596252,133.626411,18357.981139709,5033351031
朝酌小学校,島根県,松江市,朝酌町,35.465186,133.104859,18360.54001212354,5333105834
通山小学校,鹿児島県,志布志市,野井倉,31.454817,131.062528,18362.594537957557,4731104531
柿原小学校,徳島県,阿波市,吉野町柿原,34.097430629086865,134.35288702078572,18378.61049746073,5134121831
上名手小学校,和歌山県,紀の川市,大字名手下,34.294075,135.444091,18379.815904114326,5135335523
田鶴野小学校,兵庫県,豊岡市,野上,35.562595,134.819429,18380.10777630436,5334267541
長瀞小学校,山形県,東根市,宮崎５丁目,38.454046,140.374939,18380.152512815315,5740524924
大総小学校,千葉県,横芝光町,木戸台,35.679448,140.460339,18383.190808587184,5340431642
豊里小学校,千葉県,銚子市,笹本町,35.793718,140.718533,18384.493703491582,5340555712
佐山小学校,滋賀県,甲賀市,小佐治,34.936443,136.210354,18384.5227594648,5236312624
草生小学校,三重県,津市,安濃町安部,34.763679,136.427279,18385.27155655942,5236131431
北条小学校,鳥取県,北栄町,国坂山西,35.481364,133.82563,18390.39350151236,5333167633
佐賀関小学校,大分県,大分市,大字関,33.246186550459676,131.874535,18392.444743034055,4931669942
小原小学校,滋賀県,甲賀市,中野,34.854243,136.02756,18392.460402348293,5236202231
立根小学校,岩手県,大船渡市,立根町字上ノ台,39.114286,141.721174,18393.07029218581,5841553741
加津佐東小学校,長崎県,南島原市,水下津名東上町,32.632109,130.16715,18397.838470516308,4830715334
田口小学校,長野県,佐久市,三分,36.195499,138.501255,18401.024381120107,5438243013
高城小学校,宮崎県,都城市,高城町高城同栗,31.798836,131.132872,18407.385500965072,4731515043
依那古小学校,三重県,伊賀市,下郡,34.720484,136.15241,18414.769966478994,5236016213
永利小学校,鹿児島県,薩摩川内市,永利町,31.789964,130.336203,18417.143048582457,4730524644
小笠東小学校,静岡県,菊川市,川上川中,34.701433,138.114056,18422.886169836478,5238004911
真名子小学校,栃木県,栃木市,西方町真名子,36.47244866538634,139.70016327312166,18428.840337328704,5439556631
睦合小学校,福島県,桑折町,大字成田字下宿,37.839505,140.50111,18431.240067646657,5640640031
堀越小学校,新潟県,阿賀野市,野地城,37.81830232081169,139.22838102168694,18435.183303932838,5639518812
玉里東小学校,茨城県,小美玉市,大字下玉里,36.151553,140.345251,18440.278888258665,5440128721
大町南小学校,長野県,大町市,社,36.468596,137.843834,18450.959070078276,5437566721
東小野田小学校,宮城県,加美町,字北寺宿,38.575988,140.782952,18451.062852026524,5740669221
瀬々串小学校,鹿児島県,鹿児島市,喜入瀬々串町,31.422385,130.520631,18451.901368044728,4730140141
大野小学校,滋賀県,甲賀市,徳原,34.944212,136.238526,18458.878938922586,5236313913
郡家小学校,兵庫県,淡路市,北山,34.47063,134.850695,18458.92161535943,5134566813
土居小学校,愛媛県,四国中央市,土居町土居,33.96004,133.420691,18463.933390756247,5033735321
庄小学校,石川県,加賀市,西島町,36.312802,136.374462,18464.94299850075,5436327942
西小沢小学校,茨城県,常陸太田市,沢目町,36.514461,140.547471,18474.236861263016,5440641342
波瀬小学校,三重県,津市,一志町波瀬,34.624417,136.390179,18474.957730202044,5136734133
千手小学校,新潟県,十日町市,高原田,37.16279,138.740674,18478.08613015594,5538559932
篠栗小学校萩尾分校,福岡県,篠栗町,大字萩尾,33.651203,130.555351,18479.93260565986,5030348412
佐良山小学校,岡山県,津山市,平福,35.044442,133.969602,18480.280406448248,5233475723
会染小学校,長野県,池田町,大字会染林中,36.404079,137.883915,18480.8885107011,5437478023
千代田小学校,山梨県,甲府市,下帯那町,35.712539,138.552462,18481.597195756054,None
笠松小学校,福岡県,宮若市,大字下有木,33.753138,130.630759,18486.638903093306,5030550014
新宮小学校,茨城県,鉾田市,新鉾田１丁目,36.147641,140.525293,18486.857471494342,5440147231
上野原西小学校和見分校（休校中）,山梨県,上野原市,和見,35.658614,139.05783,18487.13392465482,5339309421
長岡小学校,京都府,京丹後市,長岡,35.605367,135.069571,18488.299236402905,5335302541
吉田小学校,宮城県,亘理町,長瀞字長峯,38.013829,140.857693,18495.567265112677,5740061841
東部小学校,富山県,小矢部市,西中野,36.685907,136.87571,18498.726436440764,5536072013
秋元小学校,千葉県,君津市,西粟倉,35.253798,139.996284,18504.225286984132,5239770923
高尾小学校,岡山県,新見市,西方,34.994827,133.448288,18504.980064304982,5233339524
吉田北小学校,新潟県,燕市,米納津,37.702719,138.89912,18512.88028424969,None
長和小学校,北海道,伊達市,長和町,42.48917,140.839427,18514.822912998126,6340568731
秋間小学校,群馬県,安中市,東上秋間,36.352858,138.854383,18521.139286429214,5438462814
須山小学校,静岡県,裾野市,須山,35.248824,138.853614,18525.278332643524,None
津田小学校,香川県,さぬき市,津田町津田,34.287439,134.25171,18528.599377377996,5134324013
吉生小学校,茨城県,石岡市,小倉,36.232433,140.162628,18531.13354080178,5440217333
和田小学校,大分県,中津市,大字定留,33.588029,131.24621,18534.957944268528,5031310941
中之口東小学校,新潟県,西蒲区,六分,37.707925,138.978685,18540.77399814407,5638474834
安楽小学校,鹿児島県,志布志市,安楽,31.482454,131.07749467925248,18558.036252552734,4731107633
市来小学校,鹿児島県,いちき串木野市,湊町４丁目,31.686278,130.294877,18566.65952402953,4730422323
蔵王第二小学校,山形県,上山市,金瓶谷広地,38.177962,140.318284,18570.354557826926,None
岡保小学校,福井県,福井市,河水町,36.051553,136.273177,18572.724461114856,5436026122
三津口小学校,広島県,呉市,安浦町三津口２丁目,34.284079,132.756588,18573.483010296022,5132364021
